@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %17s "TT40TT41_ORIGINAL"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720813
@ CHARGE           %le                   1
@ ENERGY           %le         400.0011004
@ PC               %le                 400
@ GAMMA            %le         426.3167459
@ KBUNCH           %le                   1
@ BCURRENT         %le       0.01143613868
@ SIGE             %le              0.0004
@ SIGT             %le                   1
@ NPART            %le              2e+011
@ EX               %le    8.209880711e-009
@ EY               %le    8.209880711e-009
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le                 840
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le         3.355846595
@ Q2               %le         3.109764616
@ DQ1              %le                   0
@ DQ2              %le                   0
@ DXMAX            %le          3.50848823
@ DYMAX            %le         1.089169593
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         414.8483103
@ BETYMAX          %le         818.9085733
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.721530347
@ DYRMS            %le        0.2960196056
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %18s "5.05.01 Windows 64"
@ DATE             %08s "22/04/20"
@ TIME             %08s "11.12.53"
* NAME               KEYWORD                           K1L                K2L                K3L                  S                  L            SIGMA_X            SIGMA_Y                 DX                 DY                MUX                MUY             APER_1             APER_2               TILT              ANGLE                  X                  Y               BETX               BETY                 PX                 PY               ALFX               ALFY                DPX                DPY              ENV_X              ENV_Y              AP1MM              AP2MM 
$ %s                 %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "DRIFT_37"          "DRIFT"                              0                  0                  0        190.9430638               0.08        1.788393749       0.3779619459       -2.524296361  -7.124524729e-006       0.7092262044       0.6184943743                  0                  0                  0                  0                  0                  0        99.73519519        17.39992053                  0                  0        2.173845435      -0.3536520994      0.05288209847  -3.646840528e-007        10.81168774        5.775737298                  0                  0
 "MDGH.410206"       "HKICKER"                            0                  0                  0        191.2570638              0.548        1.776393456       0.3804352813       -2.507691382  -7.239035521e-006        0.709730729       0.6213479743              0.075               0.03                  0                  0                  0                  0        98.37568046        17.62838922                  0                  0        2.155819305       -0.373955176      0.05288209847  -3.646840528e-007        10.75849409        5.793901223                 75                 30
 "DRIFT_38"          "DRIFT"                              0                  0                  0        191.8595638       0.6570000182        1.753393221       0.3855169893       -2.475829917  -7.458757666e-006       0.7107184998        0.626716861                  0                  0                  0                  0                  0                  0        95.79875765        18.10247701                  0                  0        2.121230948      -0.4129125131      0.05288209847  -3.646840528e-007        10.65662423        5.831220806                  0                  0
 "MBG.410208"        "RBEND"                              0                  0                  0        195.3380722        6.300016764        1.623552274       0.4226422629        -2.29819236  -8.809775928e-006       0.7169764782       0.6547579306               0.13              0.027           1.3e-005        -0.00799133                  0                  0        81.73739085        21.75686675                  0                  0        1.921538458      -0.6377240337      0.04888601097  -4.167567644e-007        10.07636052        6.103865873                130                 27
 "DRIFT_39"          "DRIFT"                              0                  0                  0        198.7730805       0.5699999364        1.502002642       0.4699567674       -2.137682429  -1.033774555e-005       0.7242474984       0.6774323583                  0                  0                  0                  0                  0                  0        69.21257411        26.90084804                  0                  0        1.724343221      -0.8596784535      0.04489070396  -4.687857296e-007         9.51967548        6.451340275                  0                  0
 "MBG.410222"        "RBEND"                              0                  0                  0        202.2080889        6.300016764        1.386751447       0.5249792675       -1.989793022  -1.203985913e-005       0.7328770086       0.6956649169               0.13              0.027       1.45005e-005        -0.00799133                  0                  0        58.04471039        33.56867319                  0                  0        1.527147983       -1.081573006      0.04089468025  -5.268331651e-007        8.981811215        6.855421822                130                 27
 "DRIFT_40"          "DRIFT"                              0                  0                  0        205.6430973       0.5700000364        1.279115785       0.5855500991        -1.85673579  -1.395709528e-005        0.743216854       0.7102867737                  0                  0                  0                  0                  0                  0        48.22971449        41.76165624                  0                  0        1.329952743       -1.303392241      0.03689930945  -5.848353763e-007        8.467699364        7.300249846                  0                  0
 "MBG.410236"        "RBEND"                              0                  0                  0        209.0781057        6.300016764        1.179122328       0.6501027757       -1.736294597  -1.606718775e-005       0.7557123302       0.7220886185               0.13              0.027           1.6e-005        -0.00799133                  0                  0        39.77100163        51.47701673                  0                  0        1.132757502       -1.525120708      0.03290334953  -6.488488677e-007        7.982707141        7.774320118                130                 27
 "DRIFT_41"          "DRIFT"                              0                  0                  0         212.513114       0.5699999364        1.088607886       0.7175752517       -1.630689629   -1.84146936e-005        0.770903011       0.7317161199                  0                  0                  0                  0                  0                  0        32.66574035        62.71680782                  0                  0       0.9355622649       -1.746742964      0.02890791493  -7.128164256e-007        7.535725433        8.269832874                  0                  0
 "MBG.410250"        "RBEND"                              0                  0                  0        215.9481224        6.300016764        1.008281779       0.7871956399       -1.537697092  -2.097374506e-005       0.7893816372       0.7396654204               0.13              0.027       1.75005e-005        -0.00799133                  0                  0        26.91626511        75.47690843                  0                  0       0.7383670274       -1.968243577      0.02491201881  -7.827961534e-007        7.137365901        8.781119431                130                 27
 "DRIFT_42"          "DRIFT"                              0                  0                  0        219.3456308       0.4950000182       0.9414966483        0.857671372       -1.460328317  -2.376053314e-005       0.8113944603       0.7462427805                  0                  0                  0                  0                  0                  0        22.56132033        89.59633584                  0                  0       0.5433245897       -2.187186357      0.02091652042  -8.527300043e-007        6.806282058        9.298687129                  0                  0
 "QTGD.410300"       "QUADRUPOLE"             -0.0459055656                  0                  0        220.6931308                2.2       0.9302304899       0.8750116502       -1.450454924  -2.460366285e-005       0.8211377416       0.7485755902            0.03375            0.03375                  0                  0                  0                  0        21.74987518        93.25582439                  0                  0      -0.0285673373      -0.1160974994      -0.0123593727  -2.940855756e-007        6.743026418        9.426032287              33.75              33.75
 "DRIFT_43"          "DRIFT"                              0                  0                  0        222.0381308               0.49       0.9546545095       0.8606371615       -1.493713914  -2.454922075e-005       0.8308295899       0.7508960773                  0                  0                  0                  0                  0                  0        22.71600849        90.21699565                  0                  0      -0.6038786426        1.969347076     -0.04594797312   2.719683344e-007        6.829244119        9.320466141                  0                  0
 "MDGV.410306"       "VKICKER"                            0                  0                  0        222.5571308              0.548        0.969070428       0.8509012378       -1.517560912  -2.440806918e-005       0.8344157606       0.7518221446               0.03              0.075                  0                  0                  0                  0        23.35901644        88.18737862                  0                  0      -0.6350576866        1.941283049     -0.04594797312   2.719683344e-007        6.884060745        9.248965815                 30                 75
 "DRIFT_44"          "DRIFT"                              0                  0                  0        223.1596308       0.6570000182       0.9860762339       0.8396359752       -1.545244567  -2.424420826e-005       0.8384538255       0.7529240958                  0                  0                  0                  0                  0                  0        24.14606865        85.86776144                  0                  0      -0.6712530127        1.908703904     -0.04594797312   2.719683344e-007        6.949768152        9.166234073                  0                  0
 "MBG.410308"        "RBEND"                              0                  0                  0        226.6381392        6.300016764        1.091477335       0.7754472677       -1.711380245  -2.341489378e-005       0.8592409841       0.7599073961               0.13              0.027       1.85011e-005        -0.00799133                  0                  0        29.54331128        73.24065227                  0                  0      -0.8802231872         1.72097808     -0.04994327169   1.980270281e-007        7.369707374        8.694833947                130                 27
 "DRIFT_45"          "DRIFT"                              0                  0                  0        230.0731476       0.5700000364        1.207529333       0.7137840723       -1.890353809  -2.287192755e-005       0.8759661845       0.7680201621                  0                  0                  0                  0                  0                  0        36.29875945        62.05557539                  0                  0        -1.08658009        1.535484595     -0.05393936763   1.240351423e-007         7.84128508         8.24198055                  0                  0
 "MBG.410322"        "RBEND"                              0                  0                  0         233.508156        6.300016764        1.332935086       0.6542994045       -2.081943948   -2.25722727e-005       0.8895895147        0.777636762               0.13              0.027       2.00006e-005        -0.00799133                  0                  0        44.47305086        52.14340712                  0                  0       -1.292936992         1.34988418     -0.05793460241   4.405060934e-008        8.355085446        7.805125722                130                 27
 "DRIFT_46"          "DRIFT"                              0                  0                  0        236.9431643       0.5699999364        1.467157383       0.5976717675        -2.28836479  -2.256929592e-005         0.90074792       0.7891246292                  0                  0                  0                  0                  0                  0        54.06358362        43.50817288                  0                  0       -1.499293892        1.164189762     -0.06193076214   -3.59908289e-008        8.901837054        7.389252275                  0                  0
 "MBG.410336"        "RBEND"                              0                  0                  0        240.3781727        6.300016764         1.60851957       0.5447762272       -2.507408562  -2.282905114e-005       0.9099701432          0.8029274               0.13              0.027       2.15011e-005        -0.00799133                  0                  0        65.07352683        36.14767748                  0                  0       -1.705650791         0.97841427     -0.06592593313  -1.220282576e-007        9.473846325        7.000786769                130                 27
 "DRIFT_47"          "DRIFT"                              0                  0                  0        243.8131811       0.5700000364        1.757110296       0.4968298135        -2.74127625  -2.340762657e-005        0.917671483       0.8195411345                  0                  0                  0                  0                  0                  0        77.49905391        30.06476528                  0                  0       -1.912007694       0.7925706393     -0.06992215665   -2.08129682e-007        10.06666428        6.648666947                  0                  0
 "MBG.410350"        "RBEND"                              0                  0                  0        247.2481895        6.300016764        1.911711878       0.4553847245       -2.987774099  -2.426844026e-005       0.9241709525       0.8394318691               0.13              0.027       2.30016e-005        -0.00799133                  0                  0         91.3447398        25.25791856                  0                  0       -2.118364597       0.6066718143     -0.07391726385  -3.002265036e-007        10.67607873        6.344292238                130                 27
 "DRIFT_48"          "DRIFT"                              0                  0                  0        250.6456979       0.4950000182        2.070929719        0.422685593       -3.246166432  -2.545546485e-005       0.9296561237       0.8625779066                  0                  0                  0                  0                  0                  0        106.4309009        21.76072824                  0                  0       -2.322468678       0.4227620287     -0.07791355117  -3.923951727e-007        11.29312603         6.10414713                  0                  0
 "QTGF.410400"       "QUADRUPOLE"             0.04441934394                  0                  0        251.9931979                2.2        2.109632177       0.4175629514       -3.310999025  -2.629874596e-005       0.9316262569       0.8726165346            0.03375            0.03375                  0                  0                  0                  0        110.1080873        21.23643502                  0                  0      0.06161230102       -0.117598845    -0.004734117248  -9.670262649e-007        11.43840417        6.066524569              33.75              33.75
 "DRIFT_49"          "DRIFT"                              0                  0                  0        253.1731979               0.16        2.081557843       0.4267974041        -3.27033788     -2.781394e-005       0.9333491208       0.8813130128                  0                  0                  0                  0                  0                  0        106.9251872        22.18607974                  0                  0        2.449353054      -0.6613220518      0.06856073891  -1.565330564e-006        11.31818598         6.13433904                  0                  0
 "BPM.410405"        "HMONITOR"                           0                  0                  0        253.3781979               0.25        2.072240501        0.429423568       -3.256282928  -2.813483277e-005       0.9336556965       0.8827746362               0.06               0.06                  0                  0                  0                  0        105.9237034        22.45994441                  0                  0         2.43593374      -0.6746031772      0.06856073891  -1.565330564e-006        11.27959314        6.153624879                 60                 60
 "DRIFT_50"          "DRIFT"                              0                  0                  0        253.5431979               0.08        2.064743712       0.4315633257       -3.244970406  -2.839311231e-005       0.9339045602       0.8839380672                  0                  0                  0                  0                  0                  0        105.1216274        22.68432726                  0                  0        2.425132828      -0.6852928634      0.06856073891  -1.565330564e-006        11.24855002        6.169338689                  0                  0
 "BTV.410406"        "INSTRUMENT"                         0                  0                  0        253.7581979               0.35        2.054978606       0.4343857026       -3.230229848  -2.872965838e-005        0.934231694       0.8854367446               0.06               0.06                  0                  0                  0                  0        104.0818462        22.98199792                  0                  0        2.411058912      -0.6992218485      0.06856073891  -1.565330564e-006        11.20812622        6.190065483                 60                 60
 "DRIFT_51"          "DRIFT"                              0                  0                  0        254.3606979       0.8550000182        2.027634807       0.4424950973       -3.188922002  -2.967277006e-005       0.9351660262       0.8895331654                  0                  0                  0                  0                  0                  0        101.2002825        23.84807797                  0                  0        2.371619219      -0.7382554004      0.06856073891  -1.565330564e-006        11.09500792        6.249618795                  0                  0
 "MBG.410408"        "RBEND"                              0                  0                  0        257.9382063        6.300016764        1.868208573        0.495956187       -2.949964378  -3.542833415e-005       0.9413040312       0.9108988904               0.13              0.027       2.45022e-005        -0.00799133                  0                  0        85.07060379        29.95861632                  0                  0        2.137437459      -0.9698791917      0.06456452625  -1.663485162e-006        10.43108737        6.642224342                130                 27
 "DRIFT_52"          "DRIFT"                              0                  0                  0        261.3732146       0.5699999364        1.721789644       0.5540347712       -2.735593509  -4.132399036e-005       0.9483329442       0.9272632067                  0                  0                  0                  0                  0                  0        71.15752469        37.38593197                  0                  0        1.912583762       -1.192203437      0.06056934439  -1.761510873e-006        9.809475134        7.068740464                  0                  0
 "MBG.410422"        "RBEND"                              0                  0                  0         264.808223        6.300016764        1.581598776       0.6168190603        -2.53385271  -4.753946688e-005       0.9567893131       0.9404128198               0.13              0.027       2.60017e-005        -0.00799133                  0                  0        58.79147596        46.33924813                  0                  0        1.687730065       -1.414444657      0.05657319553  -1.865563786e-006        9.206122609        7.529814579                130                 27
 "DRIFT_53"          "DRIFT"                              0                  0                  0        268.2432314       0.5700000364        1.448977871       0.6830236667       -2.346935399  -5.414043242e-005       0.9670911864       0.9510749908                  0                  0                  0                  0                  0                  0        47.96828343        56.82039515                  0                  0        1.462876364        -1.63658738      0.05257794988  -1.969486675e-006        8.626193833        8.016006655                  0                  0
 "MBG.410436"        "RBEND"                              0                  0                  0        271.6782398        6.300016764        1.324034688       0.7517250299       -2.172641953  -6.107938716e-005       0.9797947102       0.9598215811               0.13              0.027       2.75022e-005        -0.00799133                  0                  0        38.69138085        68.82562492                  0                  0        1.238022664       -1.858616131      0.04858186481   -2.07943561e-006        8.075638383        8.520534165                130                 27
 "DRIFT_54"          "DRIFT"                              0                  0                  0        275.1132482       0.5700000364            1.20876       0.8223118017       -2.013177765  -6.842617524e-005       0.9956170014       0.9670854963                  0                  0                  0                  0                  0                  0        30.95797645        82.35777252                  0                  0        1.013168964       -2.080515449      0.04458655537  -2.189254154e-006        7.564560412        9.038907214                  0                  0
 "MBG.410450"        "RBEND"                              0                  0                  0        278.5482566        6.300016764         1.10417557        0.894313105       -1.866332114  -7.612592915e-005        1.015410162       0.9731906486               0.13              0.027       2.85028e-005        -0.00799133                  0                  0        24.77031887        97.41148284                  0                  0       0.7883152632       -2.302269881       0.0405905341  -2.303090971e-006        7.105933309          9.5676678                130                 27
 "DRIFT_55"          "DRIFT"                              0                  0                  0        281.9457649       0.4949999182        1.014416507       0.9666278092        -1.73569293  -8.415780144e-005        1.039696335       0.9783272517                  0                  0                  0                  0                  0                  0        20.16895571        113.8017513                  0                  0       0.5659163193       -2.521439482      0.03659516086  -2.416798835e-006         6.72305812        10.09872927                  0                  0
 "QTGD.410500"       "QUADRUPOLE"             -0.0459055656                  0                  0        283.2932649                2.2       0.9953581855       0.9832104762       -1.708054347  -8.633555248e-005         1.05065197       0.9801693826            0.03375            0.03375                  0                  0                  0                  0        19.24937721         117.739759                  0                  0       0.0401632978        0.116266676    -0.002739959151  -4.491439847e-007        6.641530868        10.22050756              33.75              33.75
 "DRIFT_56"          "DRIFT"                              0                  0                  0        284.4732649               0.16        1.010683507       0.9679363778       -1.736060489   -8.56175369e-005        1.060326591       0.9817819166                  0                  0                  0                  0                  0                  0        19.78797153        114.1099661                  0                  0      -0.4702347453        2.752319049      -0.0421444035   1.529827041e-006         6.69362053        10.10833615                  0                  0
 "BPM.410505"        "VMONITOR"                           0                  0                  0        284.6782649               0.25        1.015692431       0.9631519508       -1.744700092  -8.530392236e-005        1.061967357        0.982069261               0.06               0.06                  0                  0                  0                  0        19.98336115        112.9846734                  0                  0       -0.482885347        2.736913485      -0.0421444035   1.529827041e-006        6.711842793        10.07320001                 60                 60
 "DRIFT_57"          "DRIFT"                              0                  0                  0        284.8432649               0.08        1.019754995       0.9593033715       -1.751653919   -8.50515009e-005         1.06327623       0.9823026194                  0                  0                  0                  0                  0                  0        20.14439337        112.0835379                  0                  0      -0.4930675387        2.724513885      -0.0421444035   1.529827041e-006        6.726746776         10.0449366                  0                  0
 "MDGV.410506"       "VKICKER"                            0                  0                  0        285.1572649              0.548         1.02756127       0.9519851717       -1.764887261   -8.45711352e-005        1.065737935       0.9827519173               0.03              0.075                  0                  0                  0                  0        20.46012417        110.3799526                  0                  0      -0.5124445579        2.700917071      -0.0421444035   1.529827041e-006        6.755684432        9.991192797                 30                 75
 "DRIFT_58"          "DRIFT"                              0                  0                  0        285.7597649       0.6570000182        1.042808234       0.9379648125       -1.790279265   -8.36494144e-005        1.070353687       0.9836336417                  0                  0                  0                  0                  0                  0        21.10002108        107.1526271                  0                  0      -0.5496249855        2.655639743      -0.0421444035   1.529827041e-006        6.813264411        9.888229303                  0                  0
 "MBG.410508"        "RBEND"                              0                  0                  0        289.2382733        6.300016764        1.139198459       0.8576291034       -1.943186173  -7.851667314e-005         1.09423078       0.9892854626               0.13              0.027       3.00033e-005        -0.00799133                  0                  0        25.67082525        89.58350098                  0                  0       -0.764282547        2.394683273     -0.04613973243   1.410101059e-006        7.195032436        9.298255128                130                 27
 "DRIFT_59"          "DRIFT"                              0                  0                  0        292.6732817       0.5700000364         1.24792678       0.7795733445       -2.109092719   -7.38954575e-005        1.113457415       0.9960011618                  0                  0                  0                  0                  0                  0        31.64912059        74.01879114                  0                  0       -0.976255713        2.136829022     -0.05013579801   1.290263745e-006        7.640979939        8.725023774                  0                  0
 "MBG.410522"        "RBEND"                              0                  0                  0        296.1082901        6.300016764        1.367134193       0.7031874273       -2.287619335  -6.966206521e-005         1.12902624        1.004193044               0.13              0.027       3.15038e-005        -0.00799133                  0                  0        39.08469478        60.22390605                  0                  0       -1.188228879        1.878825964     -0.05413106315   1.164431331e-006        8.137757977         8.16405488                130                 27
 "DRIFT_60"          "DRIFT"                              0                  0                  0        299.5432985       0.5699999364        1.495936833        0.629111794       -2.480973369  -6.589580003e-005        1.141664626        1.014346577                  0                  0                  0                  0                  0                  0        47.97526583        48.20373091                  0                  0       -1.400202042        1.620692069     -0.05812719252   1.038480055e-006        8.673456808        7.620051676                  0                  0
 "MBG.410536"        "RBEND"                              0                  0                  0        302.9783068        6.300016764        1.632414227       0.5582495908       -2.686953408  -6.253722559e-005        1.152007039        1.027141425               0.13              0.027       3.30043e-005        -0.00799133                  0                  0        58.32363698        37.95592791                  0                  0       -1.612175205         1.36244531     -0.06212239386   9.065359321e-007        9.238501255        7.099647004                130                 27
 "DRIFT_61"          "DRIFT"                              0                  0                  0        306.4133152       0.5700000364        1.776487867       0.4920183367       -2.907754496  -5.966788487e-005         1.16055954        1.043512697                  0                  0                  0                  0                  0                  0        70.12639097        29.48373858                  0                  0       -1.824148371        1.104103666     -0.06611858703   7.744646604e-007         9.82717637        6.613250942                  0                  0
 "MBG.410550"        "RBEND"                              0                  0                  0        309.8483236        6.300016764        1.926829155       0.4325372674       -3.141188404  -5.722618853e-005        1.167711115        1.064667247               0.13              0.027       3.45049e-005        -0.00799133                  0                  0        83.38765241        22.78576874                  0                  0       -2.036121537       0.8456851339     -0.07011372458   6.364023244e-007        10.43440788        6.176427298                130                 27
 "DRIFT_62"          "DRIFT"                              0                  0                  0         313.245832       0.4950000182        2.082011571       0.3834592083       -3.386656981  -5.531447111e-005        1.173696122        1.091563501                  0                  0                  0                  0                  0                  0        97.93397588        17.90817505                  0                  0       -2.245780568       0.5900307275     -0.07410998153   4.982037937e-007        11.05066735          5.8160022                  0                  0
 "QTGF.410600"       "QUADRUPOLE"             0.04441934394                  0                  0         314.593332                2.2        2.119024809       0.3721667986       -3.444680109  -5.531645874e-005        1.175834041        1.103983903            0.03375            0.03375                  0                  0                  0                  0        101.6169784        16.86890566                  0                  0     -0.05405322417       0.1176267098     0.002109821849   -7.26472962e-007        11.19887641        5.733070722              33.75              33.75
 "DRIFT_63"          "DRIFT"                              0                  0                  0         315.938332               0.49        2.081452039       0.3764306644       -3.381198315  -5.727831066e-005        1.177964809        1.116613054                  0                  0                  0                  0                  0                  0        98.22930596        17.25760689                  0                  0        2.144225165      -0.3403983053      0.07827818579  -1.968934079e-006         11.0591006        5.764380203                  0                  0
 "MDGH.410606"       "HKICKER"                            0                  0                  0         316.457332              0.548        2.057071554       0.3804528064       -3.340571936  -5.830018745e-005        1.178815341        1.121349531              0.075               0.03                  0                  0                  0                  0        96.01895006        17.62835712                  0                  0        2.114649398      -0.3739566692      0.07827818579  -1.968934079e-006        10.96708293        5.793916551                 75                 30
 "DRIFT_64"          "DRIFT"                              0                  0                  0         317.059832       0.6570000182        2.028801182       0.3855348771       -3.293409329  -5.948647025e-005        1.179827422        1.126718427                  0                  0                  0                  0                  0                  0         93.4914838        18.10244678                  0                  0        2.080315294      -0.4129141154      0.07827818579  -1.968934079e-006        10.86051047        5.831236652                  0                  0
 "MBGT.410608"       "RBEND"                              0                  0                  0        320.5383404        6.300016764          1.8685057       0.4231115046        -3.02727682     0.001348688626        1.186242312        1.154759501               0.13              0.027       -0.224002439        -0.00799133                  0                  0        79.70942278        21.75689601                  0                  0          1.8821104      -0.6377314397      0.07438257064    0.0008893262063        10.25324488        6.104336918                130                 27
 "DRIFT_65"          "DRIFT"                              0                  0                  0        323.9733488       0.5699999364        1.716805255       0.4720713033       -2.778995618     0.006050155694        1.193700932        1.177433884                  0                  0                  0                  0                  0                  0        67.45058777        26.90091669                  0                  0        1.686377934      -0.8596938465      0.07048795803     0.001779823438        9.670197381        6.453458615                  0                  0
 "MBGT.410622"       "RBEND"                              0                  0                  0        327.4083571        6.300016764        1.571366335       0.5297287018       -2.543024213       0.0135761674         1.20255834        1.195666349               0.13              0.027       -0.224007438        -0.00799133                  0                  0        56.53841674        33.56892764                  0                  0        1.490639674       -1.081599339      0.06659227505     0.002670533552         9.10641197        6.860183879                130                 27
 "DRIFT_66"          "DRIFT"                              0                  0                  0        330.8433655       0.5700000364         1.43350895       0.5940870713       -2.321506375      0.02439678616        1.213175058        1.210288075                  0                  0                  0                  0                  0                  0        46.96934159         41.7620816                  0                  0        1.294896288       -1.303433231      0.06269747015     0.003560473891        8.567000712        7.308805736                  0                  0
 "MBGT.410636"       "RBEND"                              0                  0                  0        334.2783739        6.300016764        1.303312943       0.6634153322       -2.112292265       0.0380368159        1.226004111        1.222089763               0.13              0.027       -0.224027438        -0.00799133                  0                  0        38.74640848        51.47785519                  0                  0        1.099148455       -1.525180834      0.05880173265     0.004450657353        8.057583492        7.787666262                130                 27
 "DRIFT_67"          "DRIFT"                              0                  0                  0        337.7133823       0.5700000364        1.182635461       0.7368164324        -1.91753819      0.05497287542        1.241587216         1.23171709                  0                  0                  0                  0                  0                  0        31.86714714        62.71805233                  0                  0       0.9033968421        -1.74682747      0.05490674879     0.005340099176        7.587355706        8.289119221                  0                  0
 "MBGT.410650"       "RBEND"                              0                  0                  0        341.1483907        6.300016764        1.072251173       0.8133521265        -1.73508259      0.07472357844        1.260503818        1.239666205               0.13              0.027       -0.224060439        -0.00799133                  0                  0        26.33364293        75.47893634                  0                  0       0.7076421287       -1.968358467      0.05101096831     0.006229806513        7.167284369        8.807343005                130                 27
 "DRIFT_68"          "DRIFT"                              0                  0                  0         344.545899       0.4949999182       0.9758558072       0.8918031401       -1.568859438      0.09750477214        1.282950808        1.246243374                  0                  0                  0                  0                  0                  0        22.18268374        89.59913847                  0                  0        0.514022156       -2.187338191      0.04711581698     0.007118800364        6.816500293        9.332903995                  0                  0
 "QTGD.410700"       "QUADRUPOLE"             -0.0459055656                  0                  0         345.893399                2.2       0.9532607958       0.9120526639       -1.524852025       0.1058139342        1.292847551        1.248576107            0.03375            0.03375                  0                  0                  0                  0        21.44126243        93.25896803                  0                  0     -0.05028742982      -0.1161838792      0.01181923439     0.004760250535        6.746029805        9.463166862              33.75              33.75
 "DRIFT_69"          "DRIFT"                              0                  0                  0         347.073399               0.16       0.9639700185       0.9022024789       -1.532940667       0.1098777544        1.301490448        1.250606487                  0                  0                  0                  0                  0                  0        22.25403467        90.87160567                  0                  0       -0.610548115        1.978258413     -0.02317830706     0.002281766271        6.809179324        9.381803779                  0                  0
 "BPM.410705"        "VMONITOR"                           0                  0                  0         347.278399               0.25        0.968055132       0.8985136699        -1.53769222       0.1103455165        1.302948313        1.250967138               0.06               0.06                  0                  0                  0                  0        22.50695176        90.06279205                  0                  0       -0.623193806        1.967173886     -0.02317830706     0.002281766271        6.829386661        9.353674541                 60                 60
 "DRIFT_70"          "DRIFT"                              0                  0                  0         347.443399               0.08       0.9713690821       0.8955478617       -1.541516641       0.1107220079        1.304109762        1.251259773                  0                  0                  0                  0                  0                  0        22.71428513        89.41509675                  0                  0       -0.633372045        1.958252193     -0.02317830706     0.002281766271        6.845849648        9.331057679                  0                  0
 "BTV.410706"        "INSTRUMENT"                         0                  0                  0         347.658399               0.35       0.9757214036       0.8916877063       -1.546499977       0.1112125877        1.305607207        1.251644273               0.06               0.06                  0                  0                  0                  0        22.98948655        88.57554773                  0                  0       -0.646634599        1.946626957     -0.02317830706     0.002281766271        6.867562839        9.301619409                 60                 60
 "DRIFT_71"          "DRIFT"                              0                  0                  0         348.260899       0.8550000182        0.988118276       0.8808972934       -1.560464907       0.1125873519        1.309707865        1.252741371                  0                  0                  0                  0                  0                  0        23.79107377        86.24949028                  0                  0      -0.6838005937         1.91404926     -0.02317830706     0.002281766271        6.929943464        9.219322072                  0                  0
 "MBGT.410708"       "RBEND"                              0                  0                  0        351.8384074        6.300016764        1.069248546       0.8182119296       -1.649532397       0.1221553933        1.331275732        1.259907457               0.13              0.027        -0.22410744        -0.00799133                  0                  0        29.47352247        73.24414121                  0                  0      -0.9044746567        1.720960689     -0.02707360401     0.003170884258        7.343604289        8.737715779                130                 27
 "DRIFT_72"          "DRIFT"                              0                  0                  0        355.2734158       0.5700000364        1.159193181       0.7609401117       -1.749763602       0.1346964841        1.347994041        1.268019799                  0                  0                  0                  0                  0                  0        36.41460503        62.05910088                  0                  0       -1.116355318        1.535463286     -0.03096930208      0.00406018947        7.798742779        8.289265215                  0                  0
 "MBGT.410722"       "RBEND"                              0                  0                  0        358.7084242        6.300016764        1.258357463       0.7068323302        -1.86229156       0.1500492814        1.361543914        1.277635778               0.13              0.027       -0.224168444        -0.00799133                  0                  0        44.81235981        52.14716518                  0                  0       -1.328232135        1.349864232     -0.03486445984      0.00494963073        8.295822249        7.857808224                130                 27
 "DRIFT_73"          "DRIFT"                              0                  0                  0        362.1434326       0.5700000364        1.366170269       0.6567351745       -1.989282603        0.168700461        1.372598571        1.289122727                  0                  0                  0                  0                  0                  0        54.66438809        43.51197952                  0                  0       -1.540104391        1.164175817     -0.03876014308     0.005839287578        8.825422988        7.448481545                  0                  0
 "MBGT.410736"       "RBEND"                              0                  0                  0         365.578441        6.300016764        1.480964744       0.6113558467       -2.128573817       0.1901656686        1.381707076         1.30292414               0.13              0.027       -0.224243452        -0.00799133                  0                  0        65.97355352        36.15160916                  0                  0       -1.751971339       0.9784103369     -0.04265514911     0.006729106831        9.379821929        7.067554333                130                 27
 "DRIFT_74"          "DRIFT"                              0                  0                  0        369.0134494       0.5699999364        1.602818937       0.5720788696       -2.282323672       0.2149294465        1.389295284        1.319535896                  0                  0                  0                  0                  0                  0        78.73630785        30.06863135                  0                  0       -1.963832268       0.7925800896       -0.046550805     0.007619170085         9.95458798        6.724118646                  0                  0
 "MBGT.410750"       "RBEND"                              0                  0                  0        372.4484577        6.300016764        1.730531401       0.5402888734       -2.448377933       0.2425099369         1.39568727        1.339423844               0.13              0.027       -0.224331464        -0.00799133                  0                  0        92.95681242        25.26170869                  0                  0       -2.175686419       0.6066973813     -0.05044564762     0.008509418221        10.54554121        6.429413129                130                 27
