@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %08s "TT40TT41"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720813
@ CHARGE           %le                   1
@ ENERGY           %le         400.0011004
@ PC               %le                 400
@ GAMMA            %le         426.3167459
@ KBUNCH           %le                   1
@ BCURRENT         %le       0.01067372943
@ SIGE             %le              0.0004
@ SIGT             %le                   1
@ NPART            %le              2e+011
@ EX               %le    8.209880711e-009
@ EY               %le    8.209880711e-009
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le                 900
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le         2.897096981
@ Q2               %le         3.266853425
@ DQ1              %le                   0
@ DQ2              %le                   0
@ DXMAX            %le         12.72475405
@ DYMAX            %le         1.002577233
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         1076.922453
@ BETYMAX          %le         569.5364539
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         3.779574233
@ DYRMS            %le        0.2563860813
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %18s "5.05.01 Windows 64"
@ DATE             %08s "08/07/20"
@ TIME             %08s "16.46.18"
* NAME               KEYWORD                           K1L                K2L                K3L                  S                  L            SIGMA_X            SIGMA_Y                 DX                 DY                MUX                MUY              ANGLE               BETX               BETY              ENV_X              ENV_Y             APER_1             APER_2 
 "DRIFT_53"          "DRIFT"                              0                  0                  0        273.5027482       0.5700000364     0.006049035937     0.005942081459       -2.470843054  -6.140491804e-005       0.9717657207        1.005150039                  0        49.36355743        68.86350407                  0                  0                  0                  0
 "MBG.410450"        "RBEND"                              0                  0                  0         279.802765        6.300016764     0.005415169703     0.006864057477       -2.303541423  -7.433447793e-005       0.9954024087        1.017433356        -0.00799133         36.7223159        96.95398836                  0                  0               0.13              0.027
 "DRIFT_54"          "DRIFT"                              0                  0                  0        280.2977649       0.4949999182     0.005370008473     0.006937714923       -2.292374062  -7.540671812e-005       0.9975726176        1.018235848                  0         35.8875894         99.4049293                  0                  0                  0                  0
 "QTGD.410500"       "QUADRUPOLE"               -0.04825656                  0                  0        282.4977649                2.2     0.005408194362     0.006948637681       -2.364623116  -7.612088775e-005        1.007473383        1.021690139                  0        36.14755728        99.77098076                  0                  0            0.03375            0.03375
 "DRIFT_55"          "DRIFT"                              0                  0                  0        282.6577649               0.16     0.005428319995     0.006926387286       -2.378834531  -7.587726357e-005        1.008174885         1.02194633                  0           36.45413         99.0260057                  0                  0                  0                  0
 "BPM.410505"        "VMONITOR"                           0                  0                  0        282.9077649               0.25     0.005459904642     0.006891652084       -2.401039867  -7.549660079e-005        1.009259186          1.0223505                  0         36.9385652        97.86860232                  0                  0               0.06               0.06
 "DRIFT_56"          "DRIFT"                              0                  0                  0        282.9877649               0.08     0.005470046903     0.006880544906       -2.408145575   -7.53747887e-005         1.00960315        1.022480843                  0        37.09497923        97.49993832                  0                  0                  0                  0
 "MDGV.410506"       "VKICKER"                            0                  0                  0        283.5357649              0.548     0.005539969424     0.006804568373       -2.456819672  -7.454037589e-005        1.011920621        1.023387089                  0        38.18459731        94.99681714                  0                  0               0.03              0.075
 "DRIFT_57"          "DRIFT"                              0                  0                  0        284.1927649       0.6570000182     0.005624796301     0.006713735039       -2.515175296  -7.353999407e-005        1.014612054        1.024505316                  0        39.53277258        92.04694468                  0                  0                  0                  0
 "MBG.410508"        "RBEND"                              0                  0                  0        290.4927817        6.300016764     0.006492634002     0.005859680318       -3.099917989  -6.470241302e-005        1.036225267        1.037326696        -0.00799133         54.7759353        66.58623373                  0                  0               0.13              0.027
 "DRIFT_58"          "DRIFT"                              0                  0                  0        291.0627817       0.5700000364     0.006575304802     0.005784252299       -3.155101254  -6.397125705e-005        1.037857998        1.038710612                  0         56.3619743        64.53527717                  0                  0                  0                  0
 "MBG.410522"        "RBEND"                              0                  0                  0        297.3627985        6.300016764     0.007524481601      0.00497994873       -3.790189331  -5.668400054e-005        1.053183678        1.057430499        -0.00799133        76.17833897        44.66051442                  0                  0               0.13              0.027
 "DRIFT_59"          "DRIFT"                              0                  0                  0        297.9327984       0.5699999364     0.007613174992     0.004910487812        -3.84992768  -5.609663102e-005        1.054359226        1.059497925                  0        78.17814683        43.11522018                  0                  0                  0                  0
 "MBG.410536"        "RBEND"                              0                  0                  0        304.2328152        6.300016764     0.008618785525     0.004197811024        -4.53536114  -5.043747528e-005        1.065565678        1.088090166        -0.00799133        102.5677134        28.83194174                  0                  0               0.13              0.027
 "DRIFT_60"          "DRIFT"                              0                  0                  0        304.8028152       0.5700000364     0.008711839808     0.004139652285       -4.599654595  -5.000093514e-005        1.066439928         1.09129512                  0        104.9812908        27.79273972                  0                  0                  0                  0
 "MBG.410550"        "RBEND"                              0                  0                  0         311.102832        6.300016764     0.009759876398      0.00360308771       -5.335433438  -4.604779663e-005        1.074899416        1.135369757        -0.00799133        133.9440593        19.10492432                  0                  0               0.13              0.027
 "DRIFT_61"          "DRIFT"                              0                  0                  0         311.597832       0.4950000182     0.009843638787     0.003571206186       -5.395222967   -4.58058075e-005        1.075482272           1.139545                  0        136.3974252        18.63981032                  0                  0                  0                  0
 "QTGF.410600"       "QUADRUPOLE"                 0.0398167                  0                  0         313.797832                2.2     0.009827071436     0.003563471752        -5.42250956  -4.673543695e-005        1.078021664        1.158708805                  0        135.3749856        18.52783293                  0                  0            0.03375            0.03375
 "DRIFT_62"          "DRIFT"                              0                  0                  0         314.287832               0.49     0.009736829963     0.003591573352       -5.375390048  -4.739210787e-005        1.078603936        1.162872761                  0        132.5086413        18.93627482                  0                  0                  0                  0
 "MDGH.410606"       "HKICKER"                            0                  0                  0         314.835832              0.548     0.009636018044     0.003625053956       -5.322693124  -4.812650718e-005        1.079270141        1.167420448                  0        129.3435937        19.42871114                  0                  0              0.075               0.03
 "DRIFT_63"          "DRIFT"                              0                  0                  0         315.492832       0.6570000182     0.009515314791     0.003667939509        -5.25951451  -4.900698229e-005        1.080090512        1.172716887                  0        125.6054782        20.06871053                  0                  0                  0                  0
 "MBGT.410608"       "RBEND"                              0                  0                  0        321.7928488        6.300016764     0.008377105759     0.004206343419       -4.678232221     0.005572027979         1.08937851        1.214803392        -0.00799133        92.88705375        28.95107547                  0                  0               0.13              0.027
 "DRIFT_64"          "DRIFT"                              0                  0                  0        322.3628487       0.5699999364     0.008276038056     0.004264229101        -4.62785961     0.006589307611        1.090369575        1.217881823                  0        90.20611945         29.9999454                  0                  0                  0                  0
 "MBGT.410622"       "RBEND"                              0                  0                  0        328.6628655        6.300016764     0.007185239735     0.004972150797       -4.095650278      0.02345786817        1.103616032        1.245524069        -0.00799133        63.66232297        44.30241077                  0                  0               0.13              0.027
 "DRIFT_65"          "DRIFT"                              0                  0                  0        329.2328655       0.5700000364     0.007089289314     0.005041130383        -4.04971772      0.02549238688        1.105065407         1.24753716                  0        61.54006669         45.8415148                  0                  0                  0                  0
 "MBGT.410636"       "RBEND"                              0                  0                  0        335.5328823        6.300016764     0.006069598988     0.005840834263       -3.566583286      0.05359994554        1.125037417        1.265867573        -0.00799133        41.17126314        65.56029339                  0                  0               0.13              0.027
 "DRIFT_66"          "DRIFT"                              0                  0                  0        336.1028823       0.5700000364     0.005981814296      0.00591594928       -3.525090959      0.05665096488           1.127284        1.267230402                  0        39.60771452        67.58922379                  0                  0                  0                  0
 "MBGT.410650"       "RBEND"                              0                  0                  0        342.4028991        6.300016764     0.005084143991     0.006768129204        -3.09103321      0.09598967969        1.159098539        1.279909775        -0.00799133        25.41418386        92.71909431                  0                  0               0.13              0.027
 "DRIFT_67"          "DRIFT"                              0                  0                  0         342.897899       0.4949999182     0.005020730466     0.006836527581        -3.05885653      0.09952140769        1.162253455        1.280749624                  0        24.53892901        94.90364589                  0                  0                  0                  0
 "QTGD.410700"       "QUADRUPOLE"               -0.04825656                  0                  0         345.097899                2.2     0.004964447239     0.006829941379       -3.077117665       0.1097054688        1.177112868        1.284380791                  0        23.50736025         94.5718503                  0                  0            0.03375            0.03375
 "DRIFT_68"          "DRIFT"                              0                  0                  0         345.257899               0.16     0.004976581148     0.006806866017       -3.090197833       0.1100320894        1.178193318        1.284651138                  0        23.63054861        93.81602419                  0                  0                  0                  0
 "BPM.410705"        "VMONITOR"                           0                  0                  0         345.507899               0.25     0.004995805688     0.006770844428       -3.110635595       0.1105424341        1.179870141        1.285077931                  0        23.82802394        92.64220488                  0                  0               0.06               0.06
 "DRIFT_69"          "DRIFT"                              0                  0                  0         345.587899               0.08      0.00500202532     0.006759326299       -3.117175679       0.1107057444        1.180403766        1.285215646                  0        23.89250218        92.26842658                  0                  0                  0                  0
 "BTV.410706"        "INSTRUMENT"                         0                  0                  0         345.937899               0.35     0.005029618178     0.006708985393       -3.145788546        0.111420227        1.182721306        1.285824753                  0         24.1819264        90.64365802                  0                  0               0.06               0.06
 "DRIFT_70"          "DRIFT"                              0                  0                  0         346.792899       0.8550000182     0.005099580583     0.006586369939       -3.215685694        0.113165606        1.188263578        1.287359364                  0        24.93914049        86.74653886                  0                  0                  0                  0
 "MBGT.410708"       "RBEND"                              0                  0                  0        353.0929158        6.300016764     0.005720641274     0.005704075591       -3.755252333       0.1316382298        1.223657819        1.301140726        -0.00799133         32.7144512        61.17478853                  0                  0               0.13              0.027
 "DRIFT_71"          "DRIFT"                              0                  0                  0        353.6629158       0.5700000364     0.005784746299     0.005626500131       -3.806290778       0.1338178143        1.226393848        1.302649052                  0        33.60869679        59.13441545                  0                  0                  0                  0
 "MBGT.410722"       "RBEND"                              0                  0                  0        359.9629326        6.300016764     0.006559831461     0.004805117959       -4.394933374       0.1635247677        1.252117831        1.323427021        -0.00799133        45.60073816        39.60458298                  0                  0               0.13              0.027
 "DRIFT_72"          "DRIFT"                              0                  0                  0        360.5329326       0.5700000364     0.006635116405     0.004734892087       -4.450411957       0.1667212488        1.254080028        1.325762157                  0         46.8764935        38.11111053                  0                  0                  0                  0
 "MBGT.410736"       "RBEND"                              0                  0                  0        366.8329494        6.300016764     0.007511015983     0.004028187512       -5.088128165       0.2076728043        1.272559636        1.358725204        -0.00799133        63.08510081         24.6283672                  0                  0               0.13              0.027
 "DRIFT_73"          "DRIFT"                              0                  0                  0        367.4029493       0.5699999364     0.007593715543      0.00397233407       -5.148046657       0.2118871419        1.273979161        1.362481904                  0        64.74234806        23.68219099                  0                  0                  0                  0
 "MBGT.410750"       "RBEND"                              0                  0                  0        373.7029661        6.300016764     0.008538231931     0.003493153255       -5.834833977       0.2640942407        1.287498305        1.414515905        -0.00799133        85.16729855        16.25010662                  0                  0               0.13              0.027
 "DRIFT_74"          "DRIFT"                              0                  0                  0        374.1979661       0.4950000182     0.008614567899     0.003468840866       -5.890723981       0.2686388745        1.288413875        1.419417632                  0        86.93595473        15.90133143                  0                  0                  0                  0
 "QTGF.410800"       "QUADRUPOLE"                 0.0398167                  0                  0        376.3979661                2.2     0.008619951428     0.003496611842       -5.879387099       0.3009855096        1.292376641        1.441678933                  0        87.22901718        16.12238195                  0                  0            0.03375            0.03375
 "DRIFT_75"          "DRIFT"                              0                  0                  0        376.5579661               0.16     0.008596034287     0.003508276975       -5.859684697       0.3042557972        1.292669467        1.443251508                  0        86.69595884        16.26455693                  0                  0                  0                  0
 "BPM.410805"        "HMONITOR"                           0                  0                  0        376.8079661               0.25     0.008558701631     0.003526967894       -5.828899695       0.3093656215        1.293130622        1.445680853                  0        85.86750457        16.49428475                  0                  0               0.06               0.06
 "DRIFT_76"          "DRIFT"                              0                  0                  0        376.8879661               0.08     0.008546765028     0.003533066906       -5.819048494       0.3110007653         1.29327913        1.446451024                  0         85.6035452        16.56974982                  0                  0                  0                  0
 "MDGH.410806"       "HKICKER"                            0                  0                  0        377.4359661              0.548     0.008465129864     0.003576344065       -5.751567769       0.3222015003        1.294308826        1.451631472                  0         83.8103623        17.11213342                  0                  0              0.075               0.03
 "DRIFT_77"          "DRIFT"                              0                  0                  0        378.0929661       0.6570000182     0.008367564983     0.003631548694        -5.67066478        0.335630119        1.295572526        1.457620697                  0        81.69487209        17.82094148                  0                  0                  0                  0
 "MBGT.410808"       "RBEND"                              0                  0                  0        384.3929829        6.300016764     0.007460461087     0.004307797381        -4.91942293       0.4700311448         1.30953218        1.503244363        -0.00799133        63.31181375        27.85742854                  0                  0               0.13              0.027
 "DRIFT_78"          "DRIFT"                              0                  0                  0        384.9629828       0.5699999364     0.007381232049     0.004379077446       -4.853672976       0.4826997237        1.310982284        1.506433286                  0        61.81854021         29.0548759                  0                  0                  0                  0
 "MBGT.410822"       "RBEND"                              0                  0                  0        391.2629996        6.300016764     0.006544227938      0.00523652823       -4.151504346       0.6283470046        1.329588169        1.534153993        -0.00799133        47.19269926        45.48746452                  0                  0               0.13              0.027
 "DRIFT_79"          "DRIFT"                              0                  0                  0        391.8329996       0.5700000364     0.006472468692     0.005318977419       -4.090194524       0.6420324572        1.331534442        1.536110572                  0        46.03937646        47.26342807                  0                  0                  0                  0
 "MBGT.410836"       "RBEND"                              0                  0                  0        398.1330164        6.300016764     0.005734862482     0.006265415905       -3.437102344       0.7989118343        1.356554654        1.553566743        -0.00799133        35.17095444        70.08776945                  0                  0               0.13              0.027
 "DRIFT_80"          "DRIFT"                              0                  0                  0        398.7030164       0.5700000364     0.005673880609     0.006353597777       -3.380232951        0.813612906        1.359164477        1.554839905                  0        34.35759854        72.44177892                  0                  0                  0                  0
 "MBGT.410850"       "RBEND"                              0                  0                  0        405.0030332        6.300016764     0.005080319522     0.007348018757       -2.776220307       0.9817108745        1.392171503        1.566534909        -0.00799133        27.24674534        101.6518331                  0                  0               0.13              0.027
 "DRIFT_81"          "DRIFT"                              0                  0                  0        405.4980332       0.4950000182     0.005040751025     0.007427436404       -2.730690128       0.9953585447        1.395085232        1.567300411                  0        26.83404242        104.1948098                  0                  0                  0                  0
 "QTGD.410900"       "QUADRUPOLE"               -0.04825656                  0                  0        407.6980332                2.2     0.005091031187     0.007437626106       -2.670972242        1.002577233        1.408080645         1.57059779                  0        28.08662937        104.4576678                  0                  0            0.03375            0.03375
 "DRIFT_82"          "DRIFT"                              0                  0                  0        408.1880332               0.49     0.005152699836     0.007363508108       -2.689205985       0.9922545164        1.410809599        1.571353121                  0        29.07923175        102.0517306                  0                  0                  0                  0
 "MDGV.410906"       "VKICKER"                            0                  0                  0        408.7360332              0.548     0.005222746257     0.007280781509       -2.709598007       0.9807099278        1.413751427        1.572219086                  0        30.22964861        99.39972293                  0                  0               0.03              0.075
 "DRIFT_83"          "DRIFT"                              0                  0                  0        409.3930331       0.6569999182     0.005308138665     0.007181838735       -2.734046103       0.9668690631        1.417131389        1.573287996                  0        31.66501003        96.27409971                  0                  0                  0                  0
 "MBGT.410908"       "RBEND"                              0                  0                  0        415.6930499        6.300016764     0.006196552054     0.006250909613       -2.993019157       0.8397529829        1.442819096        1.585577474        -0.00799133        48.53544234        69.28037743                  0                  0               0.13              0.027
 "DRIFT_84"          "DRIFT"                              0                  0                  0        416.2630499       0.5700000364     0.006281931082      0.00616859278       -3.018670449       0.8287597515        1.444654456        1.586907988                  0        50.33939795        67.10432283                  0                  0                  0                  0
 "MBGT.410922"       "RBEND"                              0                  0                  0        422.5630667        6.300016764     0.007264705548     0.005288557927       -3.326721158       0.7128704924        1.461185406        1.604994525        -0.00799133        73.34551974        45.99729099                  0                  0               0.13              0.027
 "DRIFT_85"          "DRIFT"                              0                  0                  0        423.1330667       0.5700000364     0.007356612103     0.005212265698       -3.356812629       0.7028939706        1.462402856        1.607003032                  0        75.70459967        44.35411123                  0                  0                  0                  0
 "MBGT.410936"       "RBEND"                              0                  0                  0        429.4330835        6.300016764     0.008397907923     0.004424184583       -3.713936155       0.5982526633          1.4736666        1.635038186        -0.00799133        104.8460921        29.13935775                  0                  0               0.13              0.027
 "DRIFT_86"          "DRIFT"                              0                  0                  0        430.0030834       0.5699999364     0.008494159625      0.00435923186       -3.748467354       0.5892947938        1.474520077        1.638212692                  0         107.760263          28.029488                  0                  0                  0                  0
 "MBGT.410950"       "RBEND"                              0                  0                  0        436.3031002        6.300016764     0.009576708707     0.003749671404       -4.154658695       0.4959232426        1.482599696         1.68256758        -0.00799133        143.0367204        18.71104088                  0                  0               0.13              0.027
 "DRIFT_87"          "DRIFT"                              0                  0                  0        436.7981002       0.4950000182     0.009663108486     0.003712398915       -4.188501479       0.4890303973        1.483144772        1.686836288                  0        146.0468347        18.20806823                  0                  0                  0                  0
 "QTGF.411000"       "QUADRUPOLE"                 0.0398167                  0                  0        438.9981002                2.2     0.009665831839     0.003687496234       -4.154613199       0.4795218578        1.485502687        1.706565817                  0        146.6393323        17.90021365                  0                  0            0.03375            0.03375
 "DRIFT_88"          "DRIFT"                              0                  0                  0        439.1581002               0.16     0.009638288553      0.00369570802       -4.138780947       0.4803567066        1.485676875        1.707983975                  0        145.7459426         18.0129153                  0                  0                  0                  0
 "BPM.411005"        "HMONITOR"                           0                  0                  0        439.4081002               0.25     0.009595269545     0.003708937453       -4.114043054       0.4816611578        1.485951187        1.710181839                  0        144.3561873        18.19542803                  0                  0               0.06               0.06
 "DRIFT_89"          "DRIFT"                              0                  0                  0        439.4881002               0.08      0.00958150798     0.003713272508       -4.106126929       0.4820785821        1.486039524        1.710880447                  0        143.9130538        18.25548472                  0                  0                  0                  0
 "BTV.411006"        "INSTRUMENT"                         0                  0                  0        439.8381002               0.35     0.009521327228     0.003732809696       -4.071493879       0.4839048138        1.486429214        1.713909505                  0        141.9833979        18.52765392                  0                  0               0.06               0.06
 "DRIFT_90"          "DRIFT"                              0                  0                  0        440.6931002       0.8550000182     0.009374497386     0.003784340695       -3.986890283       0.4883660369        1.487403721        1.721116097                  0        137.3315019        19.25701867                  0                  0                  0                  0
 "MBGT.411008"       "RBEND"                              0                  0                  0         446.993117        6.300016764     0.008310530014     0.004304723845       -3.388030945       0.5268872844        1.495727061        1.765290727        -0.00799133        105.7658487        27.45171612                  0                  0               0.13              0.027
 "DRIFT_91"          "DRIFT"                              0                  0                  0         447.563117       0.5700000364       0.0082159949     0.004361686575       -3.336067634       0.5308828979         1.49659562        1.768537785                  0         103.145426        28.43810134                  0                  0                  0                  0
 "MBGT.411022"       "RBEND"                              0                  0                  0        453.8631338        6.300016764     0.007193817455      0.00506496604       -2.786271559        0.580693697        1.507871577        1.797697011        -0.00799133        76.78649526        42.04703622                  0                  0               0.13              0.027
 "DRIFT_92"          "DRIFT"                              0                  0                  0        454.4331337       0.5699999364     0.007103628863     0.005133921844       -2.738747354       0.5857107321        1.509069915        1.799817715                  0         74.6371786        43.52313301                  0                  0                  0                  0
 "MBGT.411036"       "RBEND"                              0                  0                  0        460.7331505        6.300016764     0.006138733008     0.005936176449        -2.23801457       0.6468109536        1.524965801        1.819082949        -0.00799133        53.48533932        62.54270558                  0                  0               0.13              0.027
 "DRIFT_93"          "DRIFT"                              0                  0                  0        461.3031505       0.5700000364     0.006054779673     0.006011720624        -2.19492945       0.6528494308        1.526689221        1.820511203                  0        51.80715795        64.50812401                  0                  0                  0                  0
 "MBGT.411050"       "RBEND"                              0                  0                  0        467.6031673        6.300016764     0.005176581435     0.006870073984       -1.743259832       0.7252396187        1.550034525        1.833764509        -0.00799133        35.86270637        88.93330473                  0                  0               0.13              0.027
 "DRIFT_94"          "DRIFT"                              0                  0                  0        468.0981673       0.4950000182     0.005112215458     0.006939045916       -1.709698794       0.7313706696        1.552264252        1.834639948                  0         34.8122693        91.06228072                  0                  0                  0                  0
 "QTGD.411100"       "QUADRUPOLE"               -0.04825656                  0                  0        470.2981673                2.2     0.005050224414     0.006929687425       -1.649445692       0.7196596664         1.56262903        1.838421198                  0        34.00652535        90.89380363                  0                  0            0.03375            0.03375
 "DRIFT_95"          "DRIFT"                              0                  0                  0        470.4581673               0.16     0.005061864451     0.006906025775       -1.651452217        0.715989591        1.563375502        1.838702467                  0         34.2210658        90.17876209                  0                  0                  0                  0
 "BPM.411105"        "VMONITOR"                           0                  0                  0        470.7081673               0.25     0.005080204205      0.00686909017       -1.654587412        0.710255098        1.564532483         1.83914643                  0        34.56064049        89.06829467                  0                  0               0.06               0.06
 "DRIFT_96"          "DRIFT"                              0                  0                  0        470.7881673               0.08     0.005086111749     0.006857280089       -1.655590675       0.7084200603        1.564900307        1.839289666                  0        34.67042613        88.71469264                  0                  0                  0                  0
 "MDGV.411106"       "VKICKER"                            0                  0                  0        471.3361673              0.548     0.005127075763     0.006776505121       -1.662463023       0.6958500518        1.567388648         1.84028636                  0        35.43708049        86.31529931                  0                  0               0.03              0.075
 "DRIFT_97"          "DRIFT"                              0                  0                  0        471.9931672       0.6569999182     0.005177302866     0.006679958454       -1.670702315       0.6807798063        1.570300642        1.841518119                  0          36.389865        83.49106024                  0                  0                  0                  0
 "MBGT.411108"       "RBEND"                              0                  0                  0         478.293184        6.300016764     0.005720652226     0.005775986277       -1.774239422        0.541920051        1.594539498         1.85578645        -0.00799133        47.38823821        59.30628436                  0                  0               0.13              0.027
 "DRIFT_98"          "DRIFT"                              0                  0                  0         478.863184       0.5700000364     0.005774644253     0.005696557537       -1.785826442       0.5298682341        1.596430868        1.857341636                  0         48.5497069        57.37711514                  0                  0                  0                  0
 "MBGT.411122"       "RBEND"                              0                  0                  0        485.1632008        6.300016764     0.006413885536     0.004856090236       -1.938420451        0.402325641        1.614567547        1.878623496        -0.00799133        63.22567509        38.91843084                  0                  0               0.13              0.027
 "DRIFT_99"          "DRIFT"                              0                  0                  0        485.7332008       0.5700000364     0.006475123371     0.004784266794        -1.95444573       0.3912988804         1.61598574        1.880998006                  0        64.71987215         37.5075737                  0                  0                  0                  0
 "MBGT.411136"       "RBEND"                              0                  0                  0        492.0332176        6.300016764     0.007182683752      0.00406086265       -2.156090871        0.275098423        1.629677014        1.914125854        -0.00799133        83.07322805        24.77986397                  0                  0               0.13              0.027
 "DRIFT_100"         "DRIFT"                              0                  0                  0        492.6032175       0.5699999364     0.007249206692     0.004003505456       -2.176553878        0.265099011        1.630757237        1.917854903                  0        84.90013201        23.88769225                  0                  0                  0                  0
 "MBGT.411150"       "RBEND"                              0                  0                  0        498.9032343        6.300016764     0.008007887128      0.00350393792       -2.427244212       0.1602663544        1.641288227         1.96862341        -0.00799133         106.930615        16.89432392                  0                  0               0.13              0.027
 "DRIFT_101"         "DRIFT"                              0                  0                  0        499.3982343       0.4950000182     0.008069180611     0.003477435359       -2.448868065       0.1524768668        1.642018613        1.973333041                  0        108.8044673        16.56772419                  0                  0                  0                  0
 "QTGF.411200"       "QUADRUPOLE"                 0.0398167                  0                  0        501.5982343                2.2      0.00803179531     0.003493916906       -2.437101343       0.1240764023        1.645207198        1.994608954                  0         107.642247         16.9308602                  0                  0            0.03375            0.03375
 "DRIFT_102"         "DRIFT"                              0                  0                  0        502.0882343               0.49     0.007954591292     0.003527446376       -2.410492692       0.1190438768        1.645939742        1.999150317                  0        105.2897584        17.42203297                  0                  0                  0                  0
 "MDGH.411206"       "HKICKER"                            0                  0                  0        502.6362343              0.548     0.007868405843     0.003567269894       -2.380734445       0.1134156646        1.646778496        2.004074453                  0        102.6949432        18.01279043                  0                  0              0.075               0.03
 "DRIFT_103"         "DRIFT"                              0                  0                  0        503.2932343       0.6570000182     0.007765304795     0.003618087959        -2.34505713       0.1066679721        1.647812232        2.009761074                  0        99.63429306        18.77873664                  0                  0                  0                  0
 "MBGT.411208"       "RBEND"                              0                  0                  0        509.5932511        6.300016764     0.006800360182     0.004241185593       -2.027467016      0.04766662464        1.659574211        2.053026546        -0.00799133        73.06949022        29.31557868                  0                  0               0.13              0.027
 "DRIFT_104"         "DRIFT"                              0                  0                  0        510.1632511       0.5700000364     0.006715455977     0.004306904395       -2.000950805      0.04284420005         1.66083448        2.056057908                  0        70.91470616        30.55404534                  0                  0                  0                  0
 "MBGT.411222"       "RBEND"                              0                  0                  0        516.4632679        6.300016764      0.00581105625     0.005101535077        -1.73239582    -0.004745994324        1.677730405        2.082529154        -0.00799133        49.84789058        47.39299027                  0                  0               0.13              0.027
 "DRIFT_105"         "DRIFT"                              0                  0                  0        517.0332678       0.5699999364     0.005732838825     0.005180352701       -1.710315995    -0.008535264987        1.679581379        2.084407861                  0        48.19056206        49.20146314                  0                  0                  0                  0
 "MBGT.411236"       "RBEND"                              0                  0                  0        523.3332846        6.300016764     0.004923265543     0.006080847793       -1.490792423     -0.04469835375         1.70497739        2.101246216        -0.00799133        32.62203371        72.33806213                  0                  0               0.13              0.027
 "DRIFT_106"         "DRIFT"                              0                  0                  0        523.9032846       0.5700000364     0.004856074386      0.00616439408       -1.473148635     -0.04745300025        1.707809225        2.102480198                  0        31.46218369        74.71606402                  0                  0                  0                  0
 "MBGT.411250"       "RBEND"                              0                  0                  0        530.2033014        6.300016764     0.004210415975     0.007102844901       -1.302652603     -0.07217238229        1.746848295        2.113856653        -0.00799133        21.39216442         104.144207                  0                  0               0.13              0.027
 "DRIFT_107"         "DRIFT"                              0                  0                  0        530.6983014       0.4950000182     0.004168963155     0.007177508924       -1.291182406     -0.07366475439        1.750582118        2.114604006                  0        20.81460326        106.7006586                  0                  0                  0                  0
 "QTGD.411300"       "QUADRUPOLE"               -0.04825656                  0                  0        532.8983014                2.2     0.004170383176     0.007180037822       -1.308444271     -0.07630496369        1.767765773        2.117827154                  0        20.74385326        106.7563367                  0                  0            0.03375            0.03375
 "DRIFT_108"         "DRIFT"                              0                  0                  0        533.0583014               0.16      0.00418382771     0.007156253832         -1.3146848     -0.07620320769        1.768988293         2.11806661                  0        20.91644248        105.9338887                  0                  0                  0                  0
 "BPM.411305"        "VMONITOR"                           0                  0                  0        533.3083014               0.25     0.004205153112     0.007119119402       -1.324435627     -0.07604421394        1.770878179        2.118444496                  0        21.19246539        104.6561446                  0                  0               0.06               0.06
 "DRIFT_109"         "DRIFT"                              0                  0                  0        534.5933014        1.285000018     0.004320622893     0.006928811284       -1.374554878     -0.07522698608        1.780201017        2.120461614                  0        22.73346403        98.22960894                  0                  0                  0                  0
 "MBGT.411308"       "RBEND"                              0                  0                  0        540.8933182        6.300016764     0.005009735312     0.006010381871       -1.644784394      -0.0654851248        1.816997481        2.132553447        -0.00799133        33.24980095        70.13459753                  0                  0               0.13              0.027
 "DRIFT_110"         "DRIFT"                              0                  0                  0        541.4633181       0.5699999364     0.005080191298     0.005928798638       -1.671451513     -0.06408456001        1.819678281         2.13386833                  0        34.44395408        67.87244884                  0                  0                  0                  0
 "MBGT.411322"       "RBEND"                              0                  0                  0        547.7633349        6.300016764     0.005921513877     0.005052575304       -1.990699008     -0.04285809171        1.843854193        2.151858402        -0.00799133         50.3244547        45.96362738                  0                  0               0.13              0.027
 "DRIFT_111"         "DRIFT"                              0                  0                  0        548.3333349       0.5700000364     0.006002317522     0.004976254215       -2.021800885     -0.04041740186        1.845627551        2.153869747                  0         52.0039311         44.2614607                  0                  0                  0                  0
 "MBGT.411336"       "RBEND"                              0                  0                  0        554.6333517        6.300016764     0.006933495382     0.004184508835       -2.390060923    -0.007683147464        1.861901669          2.1822285        -0.00799133        73.24836625        28.54461818                  0                  0               0.13              0.027
 "DRIFT_112"         "DRIFT"                              0                  0                  0        555.2033517       0.5700000364     0.007020702358     0.004119006848       -2.425597055    -0.004200203898        1.863122279        2.185472381                  0        75.41314139        27.40288365                  0                  0                  0                  0
