@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %17s "TT40TT41_ORIGINAL"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720813
@ CHARGE           %le                   1
@ ENERGY           %le         400.0011004
@ PC               %le                 400
@ GAMMA            %le         426.3167459
@ KBUNCH           %le                   1
@ BCURRENT         %le       0.01091631419
@ SIGE             %le              0.0004
@ SIGT             %le                   1
@ NPART            %le              2e+011
@ EX               %le    8.209880711e-009
@ EY               %le    8.209880711e-009
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le                 880
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le         3.370189295
@ Q2               %le         3.122047782
@ DQ1              %le                   0
@ DQ2              %le                   0
@ DXMAX            %le         3.565771181
@ DYMAX            %le         1.089121969
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         1080.543051
@ BETYMAX          %le          1080.58001
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.730205196
@ DYRMS            %le        0.2965240588
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %18s "5.05.01 Windows 64"
@ DATE             %08s "08/07/20"
@ TIME             %08s "16.46.18"
* NAME               KEYWORD                           K1L                K2L                K3L                  S                  L            SIGMA_X            SIGMA_Y                 DX                 DY                MUX                MUY              ANGLE               BETX               BETY              ENV_X              ENV_Y             APER_1             APER_2               TILT                  X                  Y                 PX                 PY               ALFX               ALFY                DPX                DPY              AP1MM              AP2MM 
 "DRIFT_44"          "DRIFT"                              0                  0                  0        228.1776476       0.5700000364        1.221118473       0.7407914227       -1.897805427  -2.287103859e-005       0.8752821307        0.748982729                  0        37.77377053        66.84044728        7.699033924        8.554088581                  0                  0                  0                  0                  0                  0                  0       -1.220490776        1.766258224     -0.05510380643   1.240207411e-007                  0                  0
 "MBG.410322"        "RBEND"                              0                  0                  0         231.612656        6.300016764        1.353455533       0.6746136595       -2.093395476  -2.257143675e-005       0.8882801674       0.7579690101        -0.00799133         46.9368834        55.43153845        8.230323188        8.057916399               0.13              0.027       2.00006e-005                  0                  0                  0                  0        -1.44688347        1.554821536     -0.05909903191    4.40356006e-008                130                 27
 "DRIFT_45"          "DRIFT"                              0                  0                  0        235.0476644       0.5699999364        1.494331058       0.6110462486       -2.303816044  -2.256850999e-005       0.8987971743       0.7688661211                  0        57.65380381        45.47720643        8.791058782         7.58131486                  0                  0                  0                  0                  0                  0                  0        -1.67327616        1.343276574     -0.06309520094  -3.600756022e-008                  0                  0
 "MBG.410336"        "RBEND"                              0                  0                  0        238.4826727        6.300016764        1.642100095        0.550976529        -2.52685979  -2.282833062e-005       0.9074114746       0.7822137603        -0.00799133        69.92789638        36.97519258        9.374147459        7.130936932               0.13              0.027       2.15011e-005                  0                  0                  0                  0        -1.89966885        1.131638067     -0.06709036263   -1.22046513e-007                130                 27
 "DRIFT_46"          "DRIFT"                              0                  0                  0        241.9176811       0.5700000364        1.796888522       0.4957026773        -2.76472714  -2.340696599e-005       0.9145574634       0.7986773465                  0        83.75506272        29.92850455        9.975691454        6.716515668                  0                  0                  0                  0                  0                  0                  0       -2.126061544       0.9199207505     -0.07108659545    -2.0815066e-007                  0                  0
 "MBG.410350"        "RBEND"                              0                  0                  0        245.3526895        6.300016764        1.957515728       0.4469937768       -3.015225027  -2.426786462e-005       0.9205584073       0.8189898223        -0.00799133        99.14023469         24.3356691        10.59193061        6.351314987               0.13              0.027       2.30016e-005                  0                  0                  0                  0       -2.352454238       0.7081393708     -0.07508169335  -3.002500437e-007                130                 27
 "DRIFT_47"          "DRIFT"                              0                  0                  0        248.7501979       0.4950000182        2.122552877       0.4076084894       -3.277573292  -2.545496487e-005       0.9256040381       0.8434527125                  0        115.8842266        20.23598267        11.21421791         6.05601807                  0                  0                  0                  0                  0                  0                  0       -2.576375377       0.4986225464     -0.07907798996  -3.924225571e-007                  0                  0
 "QTGF.410400"       "QUADRUPOLE"             0.04441934394                  0                  0        250.0976979                2.2        2.162888591       0.3999213584        -3.34358338  -2.629827697e-005       0.9274124918       0.8543231349                  0          120.01499        19.47986978        11.36217352        5.998381297            0.03375            0.03375                  0                  0                  0                  0                  0      0.02163159221     -0.01312747864    -0.005183286902   -9.67042986e-007              33.75              33.75
 "DRIFT_48"          "DRIFT"                              0                  0                  0        251.2776979               0.16        2.134663515       0.4065788828       -3.302994929  -2.781348425e-005       0.9289924336       0.8638557532                  0        116.6489506        20.13379685        11.24639505        6.048293152                  0                  0                  0                  0                  0                  0                  0        2.628430188      -0.5159303779      0.06883778957  -1.565337031e-006                  0                  0
 "BPM.410405"        "HMONITOR"                           0                  0                  0        251.4826979               0.25        2.125205474       0.4087357253       -3.288883182  -2.813437835e-005       0.9292734317       0.8654677271                  0        115.5741435         20.3479712        11.20871501        6.064463514               0.06               0.06                  0                  0                  0                  0                  0        2.614531458      -0.5288225191      0.06883778957  -1.565337031e-006                 60                 60
 "DRIFT_49"          "DRIFT"                              0                  0                  0        251.6476979               0.08        2.117595128        0.410501885       -3.277524947  -2.839265896e-005       0.9295015012       0.8667527628                  0        114.7131939        20.52419477        11.17840328        6.077704845                  0                  0                  0                  0                  0                  0                  0        2.603344675      -0.5391991205      0.06883778957  -1.565337031e-006                  0                  0
 "BTV.410406"        "INSTRUMENT"                         0                  0                  0        251.8626979               0.35        2.107681633       0.4128430001       -3.262724822  -2.872920642e-005        0.929801258       0.8684105569                  0        113.5968897        20.75895741        11.13892803        6.095256769               0.06               0.06                  0                  0                  0                  0                  0        2.588767958      -0.5527201467      0.06883778957  -1.565337031e-006                 60                 60
 "DRIFT_50"          "DRIFT"                              0                  0                  0        252.4651979       0.8550000182        2.079919389       0.4196370693       -3.221250053  -2.967232199e-005       0.9306571341       0.8729556412                  0        110.5020356        21.44781411        11.02844027         6.14619368                  0                  0                  0                  0                  0                  0                  0        2.547919251      -0.5906104646      0.06883778957  -1.565337031e-006                  0                  0
 "MBG.410408"        "RBEND"                              0                  0                  0        256.0427063        6.300016764        1.917919714       0.4662552742       -2.981301538  -3.542792818e-005       0.9362706461       0.8969391514        -0.00799133        93.14099819        26.47776101        10.37919785        6.495704163               0.13              0.027       2.45022e-005                  0                  0                  0                  0        2.305371166      -0.8154635396       0.0648415747  -1.663495686e-006                130                 27
 "DRIFT_51"          "DRIFT"                              0                  0                  0        259.4777147       0.5699999364        1.768851489       0.5191171874       -2.765978756  -4.132361553e-005       0.9426822101       0.9155262958                  0        78.10168753        32.82188042        9.769819309        6.892027011                  0                  0                  0                  0                  0                  0                  0        2.072484396       -1.031298213      0.06084639506  -1.761525128e-006                  0                  0
 "MBG.410422"        "RBEND"                              0                  0                  0         262.912723        6.300016764        1.625777862       0.5776988149       -2.563286531  -4.753915996e-005       0.9503779817       0.9305159109        -0.00799133        64.66481667        40.64758791        9.176264846        7.331233127               0.13              0.027       2.60017e-005                  0                  0                  0                  0        1.839597626       -1.247061068      0.05685024399  -1.865582094e-006                130                 27
 "DRIFT_52"          "DRIFT"                              0                  0                  0        266.3477314       0.5700000364        1.489954966       0.6404428824       -2.375417322   -5.41401834e-005       0.9597372183       0.9426597355                  0        52.82580125        49.95649384        8.602843102        7.801646581                  0                  0                  0                  0                  0                  0                  0        1.606710853        -1.46273708      0.05285500055   -1.96950869e-006                  0                  0
 "MBG.410436"        "RBEND"                              0                  0                  0        269.7827398        6.300016764        1.361373228       0.7062216954       -2.200172435  -6.107923253e-005       0.9712733104       0.9525903677        -0.00799133        42.58841859        60.74529704        8.054290749        8.294812504               0.13              0.027       2.75022e-005                  0                  0                  0                  0         1.37382408       -1.678311229      0.04885891327  -2.079461647e-006                130                 27
 "DRIFT_53"          "DRIFT"                              0                  0                  0        273.2177482       0.5700000364        1.241859978       0.7742754087       -2.039756364  -6.842610511e-005       0.9856704615       0.9608028286                  0        33.94959648        73.01648266        7.539028609        8.805033738                  0                  0                  0                  0                  0                  0                  0        1.140937306       -1.893768501      0.04486360604  -2.189283846e-006                  0                  0
 "MBG.410450"        "RBEND"                              0                  0                  0        276.6527566        6.300016764        1.132234582       0.8440308092       -1.891959255  -7.612597917e-005        1.003796282        0.967673494        -0.00799133        26.91180439        86.76528998        7.067823637        9.328012701               0.13              0.027       2.85028e-005                  0                  0                  0                  0       0.9080505331       -2.109093891      0.04086758255  -2.303124555e-006                130                 27
 "DRIFT_54"          "DRIFT"                              0                  0                  0        280.0502649       0.4949999182        1.036501927       0.9143335499       -1.760378595  -8.415796067e-005        1.026338777       0.9734276639                  0        21.52380613        101.8211909        6.661828817        9.855094633                  0                  0                  0                  0                  0                  0                  0       0.6777062145        -2.32191853      0.03687221153  -2.416835931e-006                  0                  0
 "QTGD.410500"       "QUADRUPOLE"             -0.0459055656                  0                  0        281.3977649                2.2        1.015044285       0.9308276757       -1.732676823   -8.63357594e-005        1.036655804       0.9754847679                  0          20.336176        105.5278816        6.566913996        9.978755656            0.03375            0.03375                  0                  0                  0                  0                  0         0.12408613      0.03566348628    -0.003026815108  -4.491767643e-007              33.75              33.75
 "DRIFT_55"          "DRIFT"                              0                  0                  0        282.5777649               0.16         1.02874578       0.9170888282       -1.761379968  -8.561777933e-005        1.045857762       0.9772824992                  0        20.70165763        102.4356829         6.60344447        9.875749224                  0                  0                  0                  0                  0                  0                  0      -0.4046133006        2.399930375     -0.04300242388   1.529799404e-006                  0                  0
 "BPM.410505"        "VMONITOR"                           0                  0                  0        282.7827649               0.25        1.033503157       0.9126860451       -1.770195464  -8.530417045e-005        1.047427467       0.9776025456                  0        20.86991145        101.4544846        6.618643674        9.842739733               0.06               0.06                  0                  0                  0                  0                  0      -0.4161370611        2.386402555     -0.04300242388   1.529799404e-006                 60                 60
 "DRIFT_56"          "DRIFT"                              0                  0                  0        282.9477649               0.08        1.037361299       0.9091450458       -1.777290864  -8.505175355e-005        1.048681613       0.9778623948                  0         21.0087671        100.6687683        6.631087531        9.816191393                  0                  0                  0                  0                  0                  0                  0       -0.425412283         2.37551431     -0.04300242388   1.529799404e-006                  0                  0
 "MDGV.410506"       "VKICKER"                            0                  0                  0        283.2617649              0.548        1.044774008       0.9024131869       -1.790793625  -8.457139654e-005        1.051045162       0.9783625255                  0        21.28146843        99.18345164        6.655279713        9.765719856               0.03              0.075                  0                  0                  0                  0                  0      -0.4430633112        2.354793649     -0.04300242388   1.529799404e-006                 30                 75
 "DRIFT_57"          "DRIFT"                              0                  0                  0        283.8642649       0.6570000182        1.059250718       0.8895216681       -1.816702586  -8.364969238e-005        1.055494022       0.9793433463                  0        21.83576557         96.3698798        6.703534507          9.6690668                  0                  0                  0                  0                  0                  0                  0      -0.4769319249        2.315035055     -0.04300242388   1.529799404e-006                  0                  0
 "MBG.410508"        "RBEND"                              0                  0                  0        287.3427733        6.300016764        1.150951103       0.8158099854       -1.972594331  -7.851706623e-005        1.078887484       0.9856087815        -0.00799133        25.83434043        81.05981663        7.027174006        9.116419469               0.13              0.027       3.00033e-005                  0                  0                  0                  0      -0.6724690526         2.08589802     -0.04699774597   1.410069567e-006                130                 27
 "DRIFT_58"          "DRIFT"                              0                  0                  0        290.7777817       0.5700000364        1.254947919       0.7445013127       -2.141447922  -7.389595295e-005        1.098216851       0.9930018026                  0         31.1170222        67.50836715        7.411572005        8.581787727                  0                  0                  0                  0                  0                  0                  0      -0.8655608952         1.85948626     -0.05099381839   1.290227168e-006                  0                  0
 "MBG.410522"        "RBEND"                              0                  0                  0        294.2127901        6.300016764        1.369566284        0.675112611       -2.322922097  -6.966271066e-005        1.114199574        1.001937074        -0.00799133        37.72725001        55.51085469         7.84533945        8.061550234               0.13              0.027       3.15038e-005                  0                  0                  0                  0       -1.058652738        1.632945007     -0.05498907669   1.164389766e-006                130                 27
 "DRIFT_59"          "DRIFT"                              0                  0                  0        297.6477985       0.5699999364        1.494012035       0.6083311604       -2.519223128  -6.589658095e-005        1.127386249        1.012875336                  0        45.66280429        45.07171016        8.317899835        7.560859743                  0                  0                  0                  0                  0                  0                  0       -1.251744577         1.40629004      -0.0589852129   1.038432211e-006                  0                  0
 "MBG.410536"        "RBEND"                              0                  0                  0        301.0828068        6.300016764        1.626377521       0.5450992809       -2.728150775  -6.253820103e-005        1.138311125        1.026428284        -0.00799133        54.92636903        36.18871666        8.820241071        7.086781507               0.13              0.027       3.30043e-005                  0                  0                  0                  0       -1.444836417        1.179537139      -0.0629804074   9.064818783e-007                130                 27
 "DRIFT_60"          "DRIFT"                              0                  0                  0        304.5178152       0.5700000364        1.766564734       0.4868274432       -2.951898813  -5.966903705e-005        1.147429657        1.043375444                  0        65.51471132        28.86487526        9.346857801        6.649890453                  0                  0                  0                  0                  0                  0                  0        -1.63792826       0.9527020921     -0.06697660741   7.744030427e-007                  0                  0
 "MBG.410550"        "RBEND"                              0                  0                  0        307.9528236        6.300016764        1.913215032       0.4354979494       -3.188280375  -5.722758878e-005        1.155108342         1.06461069        -0.00799133        77.43169799        23.09878424        9.892686435        6.265049182               0.13              0.027       3.45049e-005                  0                  0                  0                  0       -1.831020102       0.7258006997     -0.07097173812   6.363331862e-007                130                 27
 "DRIFT_61"          "DRIFT"                              0                  0                  0         311.350332       0.4950000182        2.064909735         0.39424562       -3.436663678  -5.531609525e-005        1.161568826        1.090584832                  0         90.5210141         18.9298835        10.44882922        5.955761021                  0                  0                  0                  0                  0                  0                  0       -2.022003939       0.5013276405     -0.07496800192    4.98125719e-007                  0                  0
 "QTGF.410600"       "QUADRUPOLE"             0.04441934394                  0                  0         312.697832                2.2        2.100794538       0.3859571163       -3.495226956  -5.531820855e-005        1.163883609        1.102232311                  0        93.78136521        18.14225952        10.58081432        5.893617323            0.03375            0.03375                  0                  0                  0                  0                  0     0.001722472064      0.01315566866     0.002373074021  -7.265886418e-007              33.75              33.75
 "DRIFT_62"          "DRIFT"                              0                  0                  0         314.042832               0.49         2.06275851       0.3934652241       -3.430502937  -5.728024791e-005        1.166194112         1.11388112                  0        90.52207129        18.85494598        10.44670943        5.949905476                  0                  0                  0                  0                  0                  0                  0        2.025385577      -0.4732639091      0.07965629218  -1.969090196e-006                  0                  0
 "MDGH.410606"       "HKICKER"                            0                  0                  0         314.561832              0.548        2.038292465       0.3987381126       -3.389161321  -5.830220572e-005        1.167117323        1.118204609                  0        88.43490333        19.36367963        10.35981253        5.989437039              0.075               0.03                  0                  0                  0                  0                  0        1.996132657      -0.5069550669      0.07965629218  -1.969090196e-006                 75                 30
 "DRIFT_63"          "DRIFT"                              0                  0                  0         315.164332       0.6570000182        2.009927053       0.4052178202       -3.341168404  -5.948858258e-005        1.168216565        1.123078283                  0        86.05002393        19.99812524        10.25920234        6.038016446                  0                  0                  0                  0                  0                  0                  0        1.962173341      -0.5460666716      0.07965629218  -1.969090196e-006                  0                  0
 "MBGT.410608"       "RBEND"                              0                  0                  0        318.6428404        6.300016764        1.849184963       0.4497134417       -3.070242473     0.001348933841        1.175200021        1.148151363        -0.00799133         73.0822546        24.58194384        9.686783448        6.368693392               0.13              0.027       -0.224002439                  0                  0                  0                  0        1.766130601      -0.7717604237      0.07576067841    0.0008893803624                130                 27
 "DRIFT_64"          "DRIFT"                              0                  0                  0        322.0778488       0.5699999364        1.697255463       0.5037493618       -2.817227139     0.006050526557        1.183350723        1.168120807                  0        61.61295639         30.6497369        9.139064416        6.763139718                  0                  0                  0                  0                  0                  0                  0        1.572533628       -0.994579255      0.07186608592     0.001779917609                  0                  0
 "MBGT.410622"       "RBEND"                              0                  0                  0        325.5128571        6.300016764        1.551870197       0.5651180414       -2.576522121       0.0135770605        1.193064331        1.184115097        -0.00799133        51.47548102         38.2472756        8.611851728        7.206139625               0.13              0.027       -0.224007438                  0                  0                  0                  0        1.378931252       -1.217332242      0.06797040194     0.002670671641                130                 27
 "DRIFT_65"          "DRIFT"                              0                  0                  0        328.9478655       0.5700000364        1.414449745       0.6322026262       -2.350270158      0.02439810663        1.204740294        1.196972136                  0        42.66657322        47.37587064        8.110754177         7.68450275                  0                  0                  0                  0                  0                  0                  0        1.185324133       -1.440004643      0.06407561478     0.003560641598                  0                  0
 "MBGT.410636"       "RBEND"                              0                  0                  0        332.3828739        6.300016764        1.285208609       0.7035658816       -2.136322313      0.03803886209        1.218867956        1.207405963        -0.00799133        35.18900544        58.03266867        7.642023146        8.188533089               0.13              0.027       -0.224027438                  0                  0                  0                  0        0.991712944       -1.662581714      0.06017987393     0.004450858584                130                 27
 "DRIFT_66"          "DRIFT"                              0                  0                  0        335.8178823       0.5700000364         1.16617749        0.778520037       -1.936834136      0.05497557926        1.236002822        1.215974197                  0         29.0405324        70.21972821        7.215659938         8.71199096                  0                  0                  0                  0                  0                  0                  0       0.7980983451       -1.885048722      0.05628490544     0.005340319626                  0                  0
 "MBGT.410650"       "RBEND"                              0                  0                  0        339.2528907        6.300016764        1.058325481       0.8562683325       -1.749644696      0.07472714007        1.256673374        1.223097751        -0.00799133        24.22305207        83.93288386         6.84340938        9.249996727               0.13              0.027       -0.224060439                  0                  0                  0                  0       0.6044810067       -2.107390941      0.05238911923     0.006230050088                130                 27
 "DRIFT_67"          "DRIFT"                              0                  0                  0         342.650399       0.4949999182       0.9654608309       0.9356797447       -1.578739161      0.09750914082        1.280876143        1.229031042                  0        20.76591528        99.00063204        6.544152339         9.79358016                  0                  0                  0                  0                  0                  0                  0       0.4129754202       -2.327163483      0.04849398092     0.007119052758                  0                  0
 "QTGD.410700"       "QUADRUPOLE"             -0.0459055656                  0                  0         343.997899                2.2       0.9444341552       0.9557044499       -1.532988954        0.105818586        1.291398574        1.231144792                  0        20.26463311        102.7954681        6.491811158        9.924819985            0.03375            0.03375                  0                  0                  0                  0                  0      -0.1237191601     -0.03559187281      0.01299497243     0.004760398469              33.75              33.75
 "DRIFT_68"          "DRIFT"                              0                  0                  0         345.177899               0.16       0.9563659831       0.9443084659       -1.539801529       0.1098825128        1.300502426        1.232988801                  0        21.22440357        99.94682987        6.563369389        9.830135733                  0                  0                  0                  0                  0                  0                  0       -0.664496239        2.270655888     -0.02217524729     0.002281806019                  0                  0
 "BPM.410705"        "VMONITOR"                           0                  0                  0         345.382899               0.25       0.9606555736       0.9402552677       -1.544347454       0.1103502831        1.302029804        1.233316769                  0        21.49970136        99.01844934        6.584511984        9.798682787               0.06               0.06                  0                  0                  0                  0                  0      -0.6784197788        2.258029624     -0.02217524729     0.002281806019                 60                 60
 "DRIFT_69"          "DRIFT"                              0                  0                  0         345.547899               0.08       0.9641359508       0.9369957419        -1.54800637       0.1107267811        1.303244893         1.23358298                  0          21.725429         98.2749764        6.601730469        9.773388029                  0                  0                  0                  0                  0                  0                  0      -0.6896265303        2.247867022     -0.02217524729     0.002281806019                  0                  0
 "BTV.410706"        "INSTRUMENT"                         0                  0                  0         345.762899               0.35       0.9687074824       0.9327522848       -1.552774048       0.1112173693        1.304809201        1.233932889                  0        22.02510799        97.31124064        6.624431091        9.740456711               0.06               0.06                  0                  0                  0                  0                  0      -0.7042292671        2.234624843     -0.02217524729     0.002281806019                 60                 60
 "DRIFT_70"          "DRIFT"                              0                  0                  0         346.365399       0.8550000182       0.9817316376       0.9208841919       -1.566134635       0.1125921575        1.309079597        1.234932105                  0        22.89835955        94.64087578        6.689590573        9.648348296                  0                  0                  0                  0                  0                  0                  0      -0.7451508906        2.197515946     -0.02217524729     0.002281806019                  0                  0
 "MBGT.410708"       "RBEND"                              0                  0                  0        349.9429074        6.300016764         1.06684616       0.8516841612       -1.651613714       0.1221603701        1.331208257        1.241489709        -0.00799133        29.09953934        79.70335693        7.119425131        9.107756181               0.13              0.027        -0.22410744                  0                  0                  0                  0      -0.9881249355        1.977552908     -0.02607055056     0.003170931473                130                 27
 "DRIFT_71"          "DRIFT"                              0                  0                  0        353.3779158       0.5700000364        1.160770779       0.7879502037       -1.748399411       0.1347016204        1.347970815        1.248982392                  0        36.68884904        66.84427643        7.588376784        8.601385232                  0                  0                  0                  0                  0                  0                  0       -1.221417031        1.766235746     -0.02996624129     0.004060233741                  0                  0
 "MBGT.410722"       "RBEND"                              0                  0                  0        356.8129242        6.300016764        1.263869971       0.7271496361       -1.857481845        0.150054563        1.361311186        1.257968085        -0.00799133        45.88193543        55.43561074        8.096922014        8.110613383               0.13              0.027       -0.224168444                  0                  0                  0                  0        -1.45470492        1.554801657     -0.03386140707       0.0049496749                130                 27
 "DRIFT_72"          "DRIFT"                              0                  0                  0        360.2479326       0.5700000364        1.375498066       0.6701130282       -1.981027435       0.1687059015        1.372040065        1.268864302                  0        56.67635608        45.48131678        8.635647284        7.640561057                  0                  0                  0                  0                  0                  0                  0       -1.687987815         1.34326464     -0.03775708471     0.005839321232                  0                  0
 "MBGT.410736"       "RBEND"                              0                  0                  0         363.682941        6.300016764        1.493970162        0.617559859       -2.116873085        0.190171182        1.380781927        1.282210573        -0.00799133        69.07506263          36.979408        9.197073213        7.197724326               0.13              0.027       -0.224243452                  0                  0                  0                  0       -1.921264891        1.131638703     -0.04165210049     0.006729132809                130                 27
 "DRIFT_73"          "DRIFT"                              0                  0                  0        367.1179494       0.5699999364        1.619369541       0.5709557744       -2.267177556       0.2149350661        1.388001342        1.298672084                  0         83.0743531         29.9326123        9.777084476        6.791989789                  0                  0                  0                  0                  0                  0                  0       -2.154535368       0.9199378562      -0.0455477525     0.007619177971                  0                  0
 "MBGT.410750"       "RBEND"                              0                  0                  0        370.5529577        6.300016764        1.750509242       0.5319021374       -2.429786227       0.2425155051        1.394040917        1.318981493        -0.00799133         98.6786018        24.33963577        10.37179088        6.436460038               0.13              0.027       -0.224331464                  0                  0                  0                  0       -2.387798408       0.7081761193     -0.04944260661     0.008509410854                130                 27
 "DRIFT_74"          "DRIFT"                              0                  0                  0        373.9504661       0.4950000182        1.886264509       0.5032007383       -2.604848306       0.2730422526        1.399102673        1.343440174                  0         115.685994        20.23959411        10.97271708        6.151846634                  0                  0                  0                  0                  0                  0                  0       -2.618506517       0.4986810646     -0.05333822131     0.009399905792                  0                  0
 "QTGF.410800"       "QUADRUPOLE"             0.04441934394                  0                  0        375.2979661                2.2         1.91790927       0.5011408074       -2.644567696       0.2891213497        1.400913267         1.35430864                  0        119.9366967        19.48339472        11.11517178        6.099835835            0.03375            0.03375                  0                  0                  0                  0                  0     -0.02497236959     -0.01313573854     0.005221549309      0.01565574454              33.75              33.75
 "DRIFT_75"          "DRIFT"                              0                  0                  0        376.4779661               0.16        1.889279599       0.5157131898       -2.601516504       0.3117353688        1.402493508        1.363839534                  0        116.6807865        20.13742818        11.00184509        6.157665677                  0                  0                  0                  0                  0                  0                  0        2.582532357      -0.5160076505      0.06365401364      0.02229484245                  0                  0
 "BPM.410805"        "HMONITOR"                           0                  0                  0        376.6829661               0.25        1.880273035       0.5194696965       -2.588467431       0.3163058115        1.402774407        1.365451218                  0        115.6247106        20.35163389        10.96511328        6.175436494               0.06               0.06                  0                  0                  0                  0                  0        2.569057627      -0.5288982787      0.06365401364      0.02229484245                 60                 60
 "DRIFT_76"          "DRIFT"                              0                  0                  0        376.8479661               0.08        1.873026073       0.5225233828       -2.577964519       0.3199844605        1.403002361        1.366736022                  0        114.7787111        20.52788226        10.93556476        6.189965935                  0                  0                  0                  0                  0                  0                  0        2.558212113      -0.5392736623      0.06365401364      0.02229484245                  0                  0
 "MDGH.410806"       "HKICKER"                            0                  0                  0        377.1619661              0.548        1.859240443       0.5284076181       -2.557977159        0.326985041        1.403440829        1.369150396                  0        113.1786346        20.87274595        10.87937331        6.218163057              0.075               0.03                  0                  0                  0                  0                  0        2.537572771      -0.5590183317      0.06365401364      0.02229484245                 75                 30
 "DRIFT_77"          "DRIFT"                              0                  0                  0        377.7644661       0.6570000182        1.832809631       0.5399585514       -2.519625615       0.3404176838        1.404299675        1.373670297                  0        110.1447199        21.56918929        10.77170526        6.274219197                  0                  0                  0                  0                  0                  0                  0        2.497970212      -0.5969042029      0.06365401364      0.02229484245                  0                  0
 "MBGT.410808"       "RBEND"                              0                  0                  0        381.2429745        6.300016764        1.682968881       0.6130630033       -2.304359217        0.419379008        1.409754282        1.396917218        -0.00799133        93.56304544         26.4820177         10.1566063        6.642755396               0.13              0.027       -0.224433481                  0                  0                  0                  0        2.269351957      -0.8155120305       0.0597583587      0.02318526819                130                 27
 "DRIFT_78"          "DRIFT"                              0                  0                  0        384.6779829       0.5699999364        1.541270214       0.6943728902       -2.106316445       0.5006705158        1.416125088        1.415501586                  0        78.74684684        32.82636793        9.562850811        7.067513283                  0                  0                  0                  0                  0                  0                  0        2.043585144       -1.031330561      0.05586327513      0.02407438758                  0                  0
 "MBGT.410822"       "RBEND"                              0                  0                  0        388.1129912        6.300016764        1.405430445       0.7823855582       -1.920578076       0.5847709915        1.423741121          1.4304893        -0.00799133        65.48397964        40.65230731        8.984649123        7.536137767               0.13              0.027       -0.224550503                  0                  0                  0                  0        1.817811302       -1.247080838      0.05196750856      0.02496403746                130                 27
 "DRIFT_79"          "DRIFT"                              0                  0                  0        391.5479996       0.5700000364        1.276674945       0.8757152014       -1.749299401       0.6721736754         1.43295943        1.442631839                  0        53.77029743        49.96124942        8.426168272        8.037116957                  0                  0                  0                  0                  0                  0                  0        1.592031171       -1.462748597      0.04807218871      0.02585240918                  0                  0
 "MBGT.410836"       "RBEND"                              0                  0                  0         394.983008        6.300016764         1.15497072       0.9730611499       -1.590321712       0.7623780736        1.444258722        1.452561596        -0.00799133        43.60931068        60.75020123        7.891887807        8.561837181               0.13              0.027       -0.224680509                  0                  0                  0                  0        1.366245563       -1.678319561      0.04417632176      0.02674133358                130                 27
 "DRIFT_80"          "DRIFT"                              0                  0                  0        398.4180164       0.5700000364        1.042069462        1.073837662       -1.445807843       0.8558868687        1.458270582        1.460773451                  0        34.99821699        73.02134867        7.389771609        9.104763621                  0                  0                  0                  0                  0                  0                  0        1.140455221       -1.893779473       0.0402807769      0.02762900812                  0                  0
 "MBGT.410850"       "RBEND"                              0                  0                  0        401.8530248        6.300016764       0.9386957246        1.177295593       -1.313592363       0.9521904842        1.475788941        1.467643686        -0.00799133        27.93934087        86.77038041        6.929802587        9.661438352               0.13              0.027       -0.224824498                  0                  0                  0                  0       0.9146609588       -2.109114082      0.03638482171      0.02851726142                130                 27
 "DRIFT_81"          "DRIFT"                              0                  0                  0        405.2505332       0.4950000182       0.8486022488         1.28207147       -1.197062266        1.050698033        1.497430448        1.473397542                  0        22.48262222         101.826328        6.531766955        10.22298241                  0                  0                  0                  0                  0                  0                  0       0.6913286497       -2.321955328      0.03248906397      0.02940429329                  0                  0
 "QTGD.410900"       "QUADRUPOLE"             -0.0459055656                  0                  0        406.5980332                2.2       0.8268254824        1.307719755       -1.168174525        1.076856545        1.507298506        1.475454544                  0        21.27822637         105.532985        6.437132335        10.35579397            0.03375            0.03375                  0                  0                  0                  0                  0       0.1190255524      0.03574683745     0.005493737389     0.004852445114              33.75              33.75
