@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %08s "TT40TT41"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720813
@ CHARGE           %le                   1
@ ENERGY           %le         400.0011004
@ PC               %le                 400
@ GAMMA            %le         426.3167459
@ KBUNCH           %le                   1
@ BCURRENT         %le       0.01067372943
@ SIGE             %le              0.0004
@ SIGT             %le                   1
@ NPART            %le              2e+011
@ EX               %le    8.209880711e-009
@ EY               %le    8.209880711e-009
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le                 900
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le         2.897096981
@ Q2               %le         3.266853425
@ DQ1              %le                   0
@ DQ2              %le                   0
@ DXMAX            %le         12.72475405
@ DYMAX            %le         1.002577233
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         1076.922453
@ BETYMAX          %le         569.5364539
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         3.779574233
@ DYRMS            %le        0.2563860813
@ DELTAP           %le                  -0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %18s "5.05.01 Windows 64"
@ DATE             %08s "08/07/20"
@ TIME             %08s "16.11.53"
* NAME               KEYWORD                           K1L                K2L                K3L                  S                  L               BETX               BETY                 DX                 DY                MUX                MUY              ENV_X              ENV_Y             APER_1             APER_2 
 "DRIFT_64"          "DRIFT"                              0                  0                  0        322.3628487       0.5699999364        90.20611945         29.9999454        -4.62785961     0.006589307611        1.090369575        1.217881823                  0                  0                  0                  0
 "MBGT.410622"       "RBEND"                              0                  0                  0        328.6628655        6.300016764        63.66232297        44.30241077       -4.095650278      0.02345786817        1.103616032        1.245524069                  0                  0               0.13              0.027
 "DRIFT_65"          "DRIFT"                              0                  0                  0        329.2328655       0.5700000364        61.54006669         45.8415148        -4.04971772      0.02549238688        1.105065407         1.24753716                  0                  0                  0                  0
 "MBGT.410636"       "RBEND"                              0                  0                  0        335.5328823        6.300016764        41.17126314        65.56029339       -3.566583286      0.05359994554        1.125037417        1.265867573                  0                  0               0.13              0.027
 "DRIFT_66"          "DRIFT"                              0                  0                  0        336.1028823       0.5700000364        39.60771452        67.58922379       -3.525090959      0.05665096488           1.127284        1.267230402                  0                  0                  0                  0
 "MBGT.410650"       "RBEND"                              0                  0                  0        342.4028991        6.300016764        25.41418386        92.71909431        -3.09103321      0.09598967969        1.159098539        1.279909775                  0                  0               0.13              0.027
 "DRIFT_67"          "DRIFT"                              0                  0                  0         342.897899       0.4949999182        24.53892901        94.90364589        -3.05885653      0.09952140769        1.162253455        1.280749624                  0                  0                  0                  0
 "QTGD.410700"       "QUADRUPOLE"               -0.04825656                  0                  0         345.097899                2.2        23.50736025         94.5718503       -3.077117665       0.1097054688        1.177112868        1.284380791                  0                  0            0.03375            0.03375
 "DRIFT_68"          "DRIFT"                              0                  0                  0         345.257899               0.16        23.63054861        93.81602419       -3.090197833       0.1100320894        1.178193318        1.284651138                  0                  0                  0                  0
 "BPM.410705"        "VMONITOR"                           0                  0                  0         345.507899               0.25        23.82802394        92.64220488       -3.110635595       0.1105424341        1.179870141        1.285077931                  0                  0               0.06               0.06
 "DRIFT_69"          "DRIFT"                              0                  0                  0         345.587899               0.08        23.89250218        92.26842658       -3.117175679       0.1107057444        1.180403766        1.285215646                  0                  0                  0                  0
 "BTV.410706"        "INSTRUMENT"                         0                  0                  0         345.937899               0.35         24.1819264        90.64365802       -3.145788546        0.111420227        1.182721306        1.285824753                  0                  0               0.06               0.06
 "DRIFT_70"          "DRIFT"                              0                  0                  0         346.792899       0.8550000182        24.93914049        86.74653886       -3.215685694        0.113165606        1.188263578        1.287359364                  0                  0                  0                  0
 "MBGT.410708"       "RBEND"                              0                  0                  0        353.0929158        6.300016764         32.7144512        61.17478853       -3.755252333       0.1316382298        1.223657819        1.301140726                  0                  0               0.13              0.027
 "DRIFT_71"          "DRIFT"                              0                  0                  0        353.6629158       0.5700000364        33.60869679        59.13441545       -3.806290778       0.1338178143        1.226393848        1.302649052                  0                  0                  0                  0
 "MBGT.410722"       "RBEND"                              0                  0                  0        359.9629326        6.300016764        45.60073816        39.60458298       -4.394933374       0.1635247677        1.252117831        1.323427021                  0                  0               0.13              0.027
 "DRIFT_72"          "DRIFT"                              0                  0                  0        360.5329326       0.5700000364         46.8764935        38.11111053       -4.450411957       0.1667212488        1.254080028        1.325762157                  0                  0                  0                  0
 "MBGT.410736"       "RBEND"                              0                  0                  0        366.8329494        6.300016764        63.08510081         24.6283672       -5.088128165       0.2076728043        1.272559636        1.358725204                  0                  0               0.13              0.027
 "DRIFT_73"          "DRIFT"                              0                  0                  0        367.4029493       0.5699999364        64.74234806        23.68219099       -5.148046657       0.2118871419        1.273979161        1.362481904                  0                  0                  0                  0
 "MBGT.410750"       "RBEND"                              0                  0                  0        373.7029661        6.300016764        85.16729855        16.25010662       -5.834833977       0.2640942407        1.287498305        1.414515905                  0                  0               0.13              0.027
 "DRIFT_74"          "DRIFT"                              0                  0                  0        374.1979661       0.4950000182        86.93595473        15.90133143       -5.890723981       0.2686388745        1.288413875        1.419417632                  0                  0                  0                  0
 "QTGF.410800"       "QUADRUPOLE"                 0.0398167                  0                  0        376.3979661                2.2        87.22901718        16.12238195       -5.879387099       0.3009855096        1.292376641        1.441678933                  0                  0            0.03375            0.03375
 "DRIFT_75"          "DRIFT"                              0                  0                  0        376.5579661               0.16        86.69595884        16.26455693       -5.859684697       0.3042557972        1.292669467        1.443251508                  0                  0                  0                  0
 "BPM.410805"        "HMONITOR"                           0                  0                  0        376.8079661               0.25        85.86750457        16.49428475       -5.828899695       0.3093656215        1.293130622        1.445680853                  0                  0               0.06               0.06
 "DRIFT_76"          "DRIFT"                              0                  0                  0        376.8879661               0.08         85.6035452        16.56974982       -5.819048494       0.3110007653         1.29327913        1.446451024                  0                  0                  0                  0
 "MDGH.410806"       "HKICKER"                            0                  0                  0        377.4359661              0.548         83.8103623        17.11213342       -5.751567769       0.3222015003        1.294308826        1.451631472                  0                  0              0.075               0.03
 "DRIFT_77"          "DRIFT"                              0                  0                  0        378.0929661       0.6570000182        81.69487209        17.82094148        -5.67066478        0.335630119        1.295572526        1.457620697                  0                  0                  0                  0
 "MBGT.410808"       "RBEND"                              0                  0                  0        384.3929829        6.300016764        63.31181375        27.85742854        -4.91942293       0.4700311448         1.30953218        1.503244363                  0                  0               0.13              0.027
 "DRIFT_78"          "DRIFT"                              0                  0                  0        384.9629828       0.5699999364        61.81854021         29.0548759       -4.853672976       0.4826997237        1.310982284        1.506433286                  0                  0                  0                  0
 "MBGT.410822"       "RBEND"                              0                  0                  0        391.2629996        6.300016764        47.19269926        45.48746452       -4.151504346       0.6283470046        1.329588169        1.534153993                  0                  0               0.13              0.027
 "DRIFT_79"          "DRIFT"                              0                  0                  0        391.8329996       0.5700000364        46.03937646        47.26342807       -4.090194524       0.6420324572        1.331534442        1.536110572                  0                  0                  0                  0
 "MBGT.410836"       "RBEND"                              0                  0                  0        398.1330164        6.300016764        35.17095444        70.08776945       -3.437102344       0.7989118343        1.356554654        1.553566743                  0                  0               0.13              0.027
 "DRIFT_80"          "DRIFT"                              0                  0                  0        398.7030164       0.5700000364        34.35759854        72.44177892       -3.380232951        0.813612906        1.359164477        1.554839905                  0                  0                  0                  0
 "MBGT.410850"       "RBEND"                              0                  0                  0        405.0030332        6.300016764        27.24674534        101.6518331       -2.776220307       0.9817108745        1.392171503        1.566534909                  0                  0               0.13              0.027
 "DRIFT_81"          "DRIFT"                              0                  0                  0        405.4980332       0.4950000182        26.83404242        104.1948098       -2.730690128       0.9953585447        1.395085232        1.567300411                  0                  0                  0                  0
 "QTGD.410900"       "QUADRUPOLE"               -0.04825656                  0                  0        407.6980332                2.2        28.08662937        104.4576678       -2.670972242        1.002577233        1.408080645         1.57059779                  0                  0            0.03375            0.03375
 "DRIFT_82"          "DRIFT"                              0                  0                  0        408.1880332               0.49        29.07923175        102.0517306       -2.689205985       0.9922545164        1.410809599        1.571353121                  0                  0                  0                  0
 "MDGV.410906"       "VKICKER"                            0                  0                  0        408.7360332              0.548        30.22964861        99.39972293       -2.709598007       0.9807099278        1.413751427        1.572219086                  0                  0               0.03              0.075
 "DRIFT_83"          "DRIFT"                              0                  0                  0        409.3930331       0.6569999182        31.66501003        96.27409971       -2.734046103       0.9668690631        1.417131389        1.573287996                  0                  0                  0                  0
 "MBGT.410908"       "RBEND"                              0                  0                  0        415.6930499        6.300016764        48.53544234        69.28037743       -2.993019157       0.8397529829        1.442819096        1.585577474                  0                  0               0.13              0.027
 "DRIFT_84"          "DRIFT"                              0                  0                  0        416.2630499       0.5700000364        50.33939795        67.10432283       -3.018670449       0.8287597515        1.444654456        1.586907988                  0                  0                  0                  0
 "MBGT.410922"       "RBEND"                              0                  0                  0        422.5630667        6.300016764        73.34551974        45.99729099       -3.326721158       0.7128704924        1.461185406        1.604994525                  0                  0               0.13              0.027
 "DRIFT_85"          "DRIFT"                              0                  0                  0        423.1330667       0.5700000364        75.70459967        44.35411123       -3.356812629       0.7028939706        1.462402856        1.607003032                  0                  0                  0                  0
 "MBGT.410936"       "RBEND"                              0                  0                  0        429.4330835        6.300016764        104.8460921        29.13935775       -3.713936155       0.5982526633          1.4736666        1.635038186                  0                  0               0.13              0.027
 "DRIFT_86"          "DRIFT"                              0                  0                  0        430.0030834       0.5699999364         107.760263          28.029488       -3.748467354       0.5892947938        1.474520077        1.638212692                  0                  0                  0                  0
 "MBGT.410950"       "RBEND"                              0                  0                  0        436.3031002        6.300016764        143.0367204        18.71104088       -4.154658695       0.4959232426        1.482599696         1.68256758                  0                  0               0.13              0.027
 "DRIFT_87"          "DRIFT"                              0                  0                  0        436.7981002       0.4950000182        146.0468347        18.20806823       -4.188501479       0.4890303973        1.483144772        1.686836288                  0                  0                  0                  0
 "QTGF.411000"       "QUADRUPOLE"                 0.0398167                  0                  0        438.9981002                2.2        146.6393323        17.90021365       -4.154613199       0.4795218578        1.485502687        1.706565817                  0                  0            0.03375            0.03375
 "DRIFT_88"          "DRIFT"                              0                  0                  0        439.1581002               0.16        145.7459426         18.0129153       -4.138780947       0.4803567066        1.485676875        1.707983975                  0                  0                  0                  0
 "BPM.411005"        "HMONITOR"                           0                  0                  0        439.4081002               0.25        144.3561873        18.19542803       -4.114043054       0.4816611578        1.485951187        1.710181839                  0                  0               0.06               0.06
 "DRIFT_89"          "DRIFT"                              0                  0                  0        439.4881002               0.08        143.9130538        18.25548472       -4.106126929       0.4820785821        1.486039524        1.710880447                  0                  0                  0                  0
 "BTV.411006"        "INSTRUMENT"                         0                  0                  0        439.8381002               0.35        141.9833979        18.52765392       -4.071493879       0.4839048138        1.486429214        1.713909505                  0                  0               0.06               0.06
 "DRIFT_90"          "DRIFT"                              0                  0                  0        440.6931002       0.8550000182        137.3315019        19.25701867       -3.986890283       0.4883660369        1.487403721        1.721116097                  0                  0                  0                  0
 "MBGT.411008"       "RBEND"                              0                  0                  0         446.993117        6.300016764        105.7658487        27.45171612       -3.388030945       0.5268872844        1.495727061        1.765290727                  0                  0               0.13              0.027
 "DRIFT_91"          "DRIFT"                              0                  0                  0         447.563117       0.5700000364         103.145426        28.43810134       -3.336067634       0.5308828979         1.49659562        1.768537785                  0                  0                  0                  0
 "MBGT.411022"       "RBEND"                              0                  0                  0        453.8631338        6.300016764        76.78649526        42.04703622       -2.786271559        0.580693697        1.507871577        1.797697011                  0                  0               0.13              0.027
 "DRIFT_92"          "DRIFT"                              0                  0                  0        454.4331337       0.5699999364         74.6371786        43.52313301       -2.738747354       0.5857107321        1.509069915        1.799817715                  0                  0                  0                  0
 "MBGT.411036"       "RBEND"                              0                  0                  0        460.7331505        6.300016764        53.48533932        62.54270558        -2.23801457       0.6468109536        1.524965801        1.819082949                  0                  0               0.13              0.027
 "DRIFT_93"          "DRIFT"                              0                  0                  0        461.3031505       0.5700000364        51.80715795        64.50812401        -2.19492945       0.6528494308        1.526689221        1.820511203                  0                  0                  0                  0
 "MBGT.411050"       "RBEND"                              0                  0                  0        467.6031673        6.300016764        35.86270637        88.93330473       -1.743259832       0.7252396187        1.550034525        1.833764509                  0                  0               0.13              0.027
 "DRIFT_94"          "DRIFT"                              0                  0                  0        468.0981673       0.4950000182         34.8122693        91.06228072       -1.709698794       0.7313706696        1.552264252        1.834639948                  0                  0                  0                  0
 "QTGD.411100"       "QUADRUPOLE"               -0.04825656                  0                  0        470.2981673                2.2        34.00652535        90.89380363       -1.649445692       0.7196596664         1.56262903        1.838421198                  0                  0            0.03375            0.03375
 "DRIFT_95"          "DRIFT"                              0                  0                  0        470.4581673               0.16         34.2210658        90.17876209       -1.651452217        0.715989591        1.563375502        1.838702467                  0                  0                  0                  0
 "BPM.411105"        "VMONITOR"                           0                  0                  0        470.7081673               0.25        34.56064049        89.06829467       -1.654587412        0.710255098        1.564532483         1.83914643                  0                  0               0.06               0.06
 "DRIFT_96"          "DRIFT"                              0                  0                  0        470.7881673               0.08        34.67042613        88.71469264       -1.655590675       0.7084200603        1.564900307        1.839289666                  0                  0                  0                  0
 "MDGV.411106"       "VKICKER"                            0                  0                  0        471.3361673              0.548        35.43708049        86.31529931       -1.662463023       0.6958500518        1.567388648         1.84028636                  0                  0               0.03              0.075
 "DRIFT_97"          "DRIFT"                              0                  0                  0        471.9931672       0.6569999182          36.389865        83.49106024       -1.670702315       0.6807798063        1.570300642        1.841518119                  0                  0                  0                  0
 "MBGT.411108"       "RBEND"                              0                  0                  0         478.293184        6.300016764        47.38823821        59.30628436       -1.774239422        0.541920051        1.594539498         1.85578645                  0                  0               0.13              0.027
 "DRIFT_98"          "DRIFT"                              0                  0                  0         478.863184       0.5700000364         48.5497069        57.37711514       -1.785826442       0.5298682341        1.596430868        1.857341636                  0                  0                  0                  0
 "MBGT.411122"       "RBEND"                              0                  0                  0        485.1632008        6.300016764        63.22567509        38.91843084       -1.938420451        0.402325641        1.614567547        1.878623496                  0                  0               0.13              0.027
 "DRIFT_99"          "DRIFT"                              0                  0                  0        485.7332008       0.5700000364        64.71987215         37.5075737        -1.95444573       0.3912988804         1.61598574        1.880998006                  0                  0                  0                  0
 "MBGT.411136"       "RBEND"                              0                  0                  0        492.0332176        6.300016764        83.07322805        24.77986397       -2.156090871        0.275098423        1.629677014        1.914125854                  0                  0               0.13              0.027
 "DRIFT_100"         "DRIFT"                              0                  0                  0        492.6032175       0.5699999364        84.90013201        23.88769225       -2.176553878        0.265099011        1.630757237        1.917854903                  0                  0                  0                  0
 "MBGT.411150"       "RBEND"                              0                  0                  0        498.9032343        6.300016764         106.930615        16.89432392       -2.427244212       0.1602663544        1.641288227         1.96862341                  0                  0               0.13              0.027
 "DRIFT_101"         "DRIFT"                              0                  0                  0        499.3982343       0.4950000182        108.8044673        16.56772419       -2.448868065       0.1524768668        1.642018613        1.973333041                  0                  0                  0                  0
 "QTGF.411200"       "QUADRUPOLE"                 0.0398167                  0                  0        501.5982343                2.2         107.642247         16.9308602       -2.437101343       0.1240764023        1.645207198        1.994608954                  0                  0            0.03375            0.03375
 "DRIFT_102"         "DRIFT"                              0                  0                  0        502.0882343               0.49        105.2897584        17.42203297       -2.410492692       0.1190438768        1.645939742        1.999150317                  0                  0                  0                  0
 "MDGH.411206"       "HKICKER"                            0                  0                  0        502.6362343              0.548        102.6949432        18.01279043       -2.380734445       0.1134156646        1.646778496        2.004074453                  0                  0              0.075               0.03
 "DRIFT_103"         "DRIFT"                              0                  0                  0        503.2932343       0.6570000182        99.63429306        18.77873664        -2.34505713       0.1066679721        1.647812232        2.009761074                  0                  0                  0                  0
 "MBGT.411208"       "RBEND"                              0                  0                  0        509.5932511        6.300016764        73.06949022        29.31557868       -2.027467016      0.04766662464        1.659574211        2.053026546                  0                  0               0.13              0.027
 "DRIFT_104"         "DRIFT"                              0                  0                  0        510.1632511       0.5700000364        70.91470616        30.55404534       -2.000950805      0.04284420005         1.66083448        2.056057908                  0                  0                  0                  0
 "MBGT.411222"       "RBEND"                              0                  0                  0        516.4632679        6.300016764        49.84789058        47.39299027        -1.73239582    -0.004745994324        1.677730405        2.082529154                  0                  0               0.13              0.027
 "DRIFT_105"         "DRIFT"                              0                  0                  0        517.0332678       0.5699999364        48.19056206        49.20146314       -1.710315995    -0.008535264987        1.679581379        2.084407861                  0                  0                  0                  0
 "MBGT.411236"       "RBEND"                              0                  0                  0        523.3332846        6.300016764        32.62203371        72.33806213       -1.490792423     -0.04469835375         1.70497739        2.101246216                  0                  0               0.13              0.027
 "DRIFT_106"         "DRIFT"                              0                  0                  0        523.9032846       0.5700000364        31.46218369        74.71606402       -1.473148635     -0.04745300025        1.707809225        2.102480198                  0                  0                  0                  0
 "MBGT.411250"       "RBEND"                              0                  0                  0        530.2033014        6.300016764        21.39216442         104.144207       -1.302652603     -0.07217238229        1.746848295        2.113856653                  0                  0               0.13              0.027
 "DRIFT_107"         "DRIFT"                              0                  0                  0        530.6983014       0.4950000182        20.81460326        106.7006586       -1.291182406     -0.07366475439        1.750582118        2.114604006                  0                  0                  0                  0
 "QTGD.411300"       "QUADRUPOLE"               -0.04825656                  0                  0        532.8983014                2.2        20.74385326        106.7563367       -1.308444271     -0.07630496369        1.767765773        2.117827154                  0                  0            0.03375            0.03375
 "DRIFT_108"         "DRIFT"                              0                  0                  0        533.0583014               0.16        20.91644248        105.9338887         -1.3146848     -0.07620320769        1.768988293         2.11806661                  0                  0                  0                  0
 "BPM.411305"        "VMONITOR"                           0                  0                  0        533.3083014               0.25        21.19246539        104.6561446       -1.324435627     -0.07604421394        1.770878179        2.118444496                  0                  0               0.06               0.06
 "DRIFT_109"         "DRIFT"                              0                  0                  0        534.5933014        1.285000018        22.73346403        98.22960894       -1.374554878     -0.07522698608        1.780201017        2.120461614                  0                  0                  0                  0
 "MBGT.411308"       "RBEND"                              0                  0                  0        540.8933182        6.300016764        33.24980095        70.13459753       -1.644784394      -0.0654851248        1.816997481        2.132553447                  0                  0               0.13              0.027
 "DRIFT_110"         "DRIFT"                              0                  0                  0        541.4633181       0.5699999364        34.44395408        67.87244884       -1.671451513     -0.06408456001        1.819678281         2.13386833                  0                  0                  0                  0
 "MBGT.411322"       "RBEND"                              0                  0                  0        547.7633349        6.300016764         50.3244547        45.96362738       -1.990699008     -0.04285809171        1.843854193        2.151858402                  0                  0               0.13              0.027
 "DRIFT_111"         "DRIFT"                              0                  0                  0        548.3333349       0.5700000364         52.0039311         44.2614607       -2.021800885     -0.04041740186        1.845627551        2.153869747                  0                  0                  0                  0
 "MBGT.411336"       "RBEND"                              0                  0                  0        554.6333517        6.300016764        73.24836625        28.54461818       -2.390060923    -0.007683147464        1.861901669          2.1822285                  0                  0               0.13              0.027
 "DRIFT_112"         "DRIFT"                              0                  0                  0        555.2033517       0.5700000364        75.41314139        27.40288365       -2.425597055    -0.004200203898        1.863122279        2.185472381                  0                  0                  0                  0
 "MBGT.411350"       "RBEND"                              0                  0                  0        561.5033685        6.300016764        102.0212015        17.88217327       -2.842864031      0.04006569302        1.874563248        2.231402583                  0                  0               0.13              0.027
 "DRIFT_113"         "DRIFT"                              0                  0                  0        561.9983684       0.4949999182         104.320253        17.37496071       -2.877574701      0.04399736891        1.875326903        2.235872612                  0                  0                  0                  0
 "QTGF.411400"       "QUADRUPOLE"                 0.0398167                  0                  0        564.1983684                2.2        105.4324062        16.99326007       -2.904486203      0.06366884002        1.878617262        2.256607123                  0                  0            0.03375            0.03375
 "DRIFT_114"         "DRIFT"                              0                  0                  0        564.3583684               0.16         104.842458        17.09605934       -2.897152375      0.06528015628        1.878859468        2.258101156                  0                  0                  0                  0
 "BPM.411405"        "HMONITOR"                           0                  0                  0        564.6083684               0.25        103.9249526        17.26331757        -2.88569327      0.06779783795         1.87924065        2.260417299                  0                  0               0.06               0.06
 "DRIFT_115"         "DRIFT"                              0                  0                  0        564.6883684               0.08        103.6324553        17.31854896       -2.882026356      0.06860349608        1.879363338        2.261153665                  0                  0                  0                  0
 "MDGH.411406"       "HKICKER"                            0                  0                  0        565.2363684              0.548         101.643248        17.71915895       -2.856907996      0.07412225429        1.880213136        2.266133262                  0                  0              0.075               0.03
 "DRIFT_116"         "DRIFT"                              0                  0                  0        565.8933684       0.6570000182        99.29150038        18.25069466       -2.826793465      0.08073872189        1.881253998        2.271949216                  0                  0                  0                  0
 "MBG.411408"        "RBEND"                              0                  0                  0        572.1933852        6.300016764        78.57440634         26.1831711       -2.563198345       0.1443646002        1.892615338        2.318477273                  0                  0               0.13              0.027
 "DRIFT_117"         "DRIFT"                              0                  0                  0        572.7633852       0.5700000364        76.86382299        27.15415842       -2.541626562        0.150137317        1.893782678        2.321879778                  0                  0                  0                  0
 "MBG.411422"        "RBEND"                              0                  0                  0         579.063402        6.300016764        59.76832629        40.68492067       -2.328375486       0.2141304808        1.908597212        2.352230031                  0                  0               0.13              0.027
 "DRIFT_118"         "DRIFT"                              0                  0                  0        579.6334019       0.5699999364        58.38541416        42.16226512       -2.311358674       0.2199372556        1.910132939        2.354420464                  0                  0                  0                  0
 "MBG.411436"        "RBEND"                              0                  0                  0        585.9334187        6.300016764        44.91151504         61.2875443       -2.148451504       0.2843160106        1.929763282        2.374196163                  0                  0               0.13              0.027
 "DRIFT_119"         "DRIFT"                              0                  0                  0        586.5034187       0.5700000364        43.85627366        63.27083491       -2.135989644       0.2901585012        1.931807429        2.375653008                  0                  0                  0                  0
 "MBG.411450"        "RBEND"                              0                  0                  0        592.8034355        6.300016764        34.00397238        87.98530412       -2.023426239       0.3549411296        1.957888295        2.389107658                  0                  0               0.13              0.027
 "DRIFT_120"         "DRIFT"                              0                  0                  0        593.2984355       0.4950000182        33.37058172        90.14413069       -2.016559706        0.360047322        1.960227101        2.389992272                  0                  0                  0                  0
 "QTGD.411500"       "QUADRUPOLE"               -0.04825656                  0                  0        595.4984355                2.2        34.28055234        90.20526265       -2.093492754       0.3633984615        1.970771266        2.393807214                  0                  0            0.03375            0.03375
 "DRIFT_121"         "DRIFT"                              0                  0                  0        595.9884355               0.49        35.33182963        88.09402317       -2.134862758       0.3598233973        1.973012172        2.394682055                  0                  0                  0                  0
 "MDGV.411506"       "VKICKER"                            0                  0                  0        596.5364355              0.548         36.5426965        85.76887687        -2.18112962       0.3558251622        1.975439532        2.395685435                  0                  0               0.03              0.075
 "DRIFT_122"         "DRIFT"                              0                  0                  0        597.1934355       0.6570000182        38.04333626        83.03134458       -2.236599199       0.3510316575        1.978244116        2.396924528                  0                  0                  0                  0
 "MBG.411508"        "RBEND"                              0                  0                  0        603.4934523        6.300016764        55.14146462         59.5499993       -2.793666772       0.3052834311        2.000205405        2.411203031                  0                  0               0.13              0.027
 "DRIFT_123"         "DRIFT"                              0                  0                  0        604.0634522       0.5699999364        56.93044664        57.67304328       -2.846345982       0.3011641077        2.001824569        2.412751043                  0                  0                  0                  0
 "MBG.411522"        "RBEND"                              0                  0                  0         610.363469        6.300016764        79.37792575        39.66511174       -3.453756939       0.2558648294        2.016761894        2.433775993                  0                  0               0.13              0.027
 "DRIFT_124"         "DRIFT"                              0                  0                  0         610.933469       0.5700000364        81.65090083        38.28361189       -3.510991061       0.2517873211         2.01788875        2.436104083                  0                  0                  0                  0
 "MBG.411536"        "RBEND"                              0                  0                  0        617.2334858        6.300016764        109.4477301        25.75410998       -4.168745158       0.2069634432        2.028503147        2.468254742                  0                  0               0.13              0.027
 "DRIFT_125"         "DRIFT"                              0                  0                  0        617.8034858       0.5700000364        112.2046979        24.86845143       -4.230534161       0.2029301461        2.029321778          2.4718397                  0                  0                  0                  0
 "MBG.411550"        "RBEND"                              0                  0                  0        624.1035026        6.300016764        145.3508764        17.82086903        -4.93863114       0.1586081617        2.037176289        2.520210081                  0                  0               0.13              0.027
 "DRIFT_126"         "DRIFT"                              0                  0                  0        624.5985025       0.4949999182        148.1630997        17.48020492       -4.996245531       0.1551460395        2.037713132         2.52467429                  0                  0                  0                  0
 "QTGF.411600"       "QUADRUPOLE"                 0.0398167                  0                  0        626.7985025                2.2        147.6945214        17.84153751       -5.031352792       0.1463780875        2.040045768        2.544845818                  0                  0            0.03375            0.03375
 "DRIFT_127"         "DRIFT"                              0                  0                  0        626.9585025               0.16        146.7162695        18.00250474       -5.017799136        0.146212523        2.040218757        2.546266717                  0                  0                  0                  0
 "BPM.411605"        "HMONITOR"                           0                  0                  0        627.2085025               0.25        145.1949545        18.26118258       -4.996621547       0.1459538284         2.04049137        2.548461255                  0                  0               0.06               0.06
 "DRIFT_128"         "DRIFT"                              0                  0                  0        628.4935025        1.285000018        137.5140195        19.72869721       -4.887768741       0.1446241383        2.041938741        2.559244312                  0                  0                  0                  0
 "MBG.411608"        "RBEND"                              0                  0                  0        634.7935193        6.300016764        103.2151053        30.26308666       -4.379269014       0.1383753868        2.050358792        2.600748276                  0                  0               0.13              0.027
 "DRIFT_129"         "DRIFT"                              0                  0                  0        635.3635193       0.5700000364        100.3870504        31.48978349       -4.335538941       0.1378344784        2.051250016        2.603687131                  0                  0                  0                  0
 "MBG.411622"        "RBEND"                              0                  0                  0        641.6635361        6.300016764        72.17156883         48.0709765       -3.877381569       0.1321378584        2.063040526        2.629572354                  0                  0               0.13              0.027
 "DRIFT_130"         "DRIFT"                              0                  0                  0        642.2335361       0.5700000364        69.89392419         49.8445738       -3.838206306        0.131647944        2.064317838        2.631425691                  0                  0                  0                  0
 "MBG.411636"        "RBEND"                              0                  0                  0        648.5335529        6.300016764        47.76187618        72.46795214       -3.430391032       0.1265264024          2.0817063        2.648139616                  0                  0               0.13              0.027
 "DRIFT_131"         "DRIFT"                              0                  0                  0        649.0285528       0.4949999182        46.25930077        74.48009908       -3.400325888       0.1261470356        2.083382373        2.649211963                  0                  0                  0                  0
 "QTGD.411700"       "QUADRUPOLE"               -0.02576222                  0                  0        651.2285528                2.2        42.42380902        79.35161987       -3.362253116       0.1209188845        2.091364437        2.653724209                  0                  0            0.03375            0.03375
 "DRIFT_132"         "DRIFT"                              0                  0                  0        651.3885528               0.16        42.33618335        79.39117236       -3.366407155       0.1202846449        2.091965307        2.654045041                  0                  0                  0                  0
 "BPM.411705"        "VMONITOR"                           0                  0                  0        651.6385528               0.25         42.2018682        79.45428425       -3.372897841       0.1192936455        2.092906635        2.654546016                  0                  0               0.06               0.06
 "DRIFT_133"         "DRIFT"                              0                  0                  0        651.7185528               0.08          42.159557        79.47481775       -3.374974861       0.1189765257        2.093208489        2.654706243                  0                  0                  0                  0
 "MDGV.411706"       "VKICKER"                            0                  0                  0        652.2665528              0.548        41.87845463        79.61987434       -3.389202444       0.1168042549        2.095284213        2.655802667                  0                  0               0.03              0.075
 "DRIFT_134"         "DRIFT"                              0                  0                  0        652.9235528       0.6570000182        41.56152099        79.80391026       -3.406259967       0.1141999084        2.097790683        2.657114467                  0                  0                  0                  0
 "MBG.411708"        "RBEND"                              0                  0                  0        659.2235696        6.300016764        39.63418256         82.1241313       -3.594994795      0.08953173078        2.122595507        2.669512526                  0                  0               0.13              0.027
 "DRIFT_135"         "DRIFT"                              0                  0                  0        659.7935696       0.5700000364         39.5591307        82.38366496        -3.61434832      0.08732753807        2.124886648        2.670615442                  0                  0                  0                  0
 "MBG.411722"        "RBEND"                              0                  0                  0        666.0935864        6.300016764        39.82744102         85.8003185       -3.853424669      0.06328280501        2.150254465        2.682552687                  0                  0               0.13              0.027
